*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   156.000    	  1.0464    	  29.000    	  32.000    	  6.0181    	  46.903    	  0.0000    	 1.62449E-03	 0.17580    	  0.0000    	  14.796    	 1.30430E+05	  5720.1    	  156.00    	  4.0000    	  13.300    
   157.000    	  1.0942    	  28.000    	  32.000    	  5.9065    	  46.691    	  0.0000    	 1.28544E-03	 0.15586    	 0.17365    	  14.554    	 1.30416E+05	  5718.9    	  157.00    	  4.0000    	  18.400    
   158.000    	  1.1417    	  27.000    	  31.000    	  5.7947    	  51.099    	  0.0000    	  0.0000    	 0.13156    	 0.17873    	  14.246    	 1.30401E+05	  5717.7    	  158.00    	  4.0000    	  10.700    
   159.000    	  1.1897    	  28.000    	  32.000    	  5.6832    	  44.487    	  0.0000    	  0.0000    	 0.11094    	 0.18402    	  14.135    	 1.30387E+05	  5716.3    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  5.5713    	  25.257    	  0.0000    	  0.0000    	 0.10984    	 0.18946    	  14.517    	 1.30373E+05	  5714.9    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  5.4589    	  3.2862    	  0.0000    	  0.0000    	 0.11607    	 0.19491    	  14.774    	 1.30358E+05	  5713.4    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  5.3453    	  0.0000    	  0.0000    	  0.0000    	 0.12217    	  0.0000    	  16.568    	 1.30341E+05	  5711.8    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  5.2311    	  14.807    	  0.0000    	  0.0000    	 0.11763    	  0.0000    	  14.786    	 1.29874E+05	  5710.5    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  5.1157    	  2.3093    	  0.0000    	  0.0000    	 0.10824    	 0.20048    	  14.865    	 1.29860E+05	  5709.3    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  4.9996    	  0.0000    	  0.0000    	  0.0000    	 0.13079    	  0.0000    	  21.784    	 1.29838E+05	  5707.5    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  4.8824    	  0.0000    	  0.0000    	  0.0000    	 0.15189    	  0.0000    	  30.628    	 1.29807E+05	  5704.9    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  4.7643    	  0.0000    	  50.000    	  0.0000    	 0.15877    	  0.0000    	  35.977    	 1.29771E+05	  5701.9    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  4.6454    	  7.9325    	  0.0000    	  0.0000    	 0.10582    	  0.0000    	  14.537    	 1.29757E+05	  5700.7    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  4.5214    	  9.8980    	  0.0000    	  0.0000    	 0.10035    	 0.20621    	  14.250    	 1.29742E+05	  5699.5    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  4.3902    	  11.802    	  0.0000    	  0.0000    	 9.99509E-02	 0.21153    	  14.370    	 1.29728E+05	  5698.3    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  4.2527    	  0.0000    	  0.0000    	  0.0000    	 0.10518    	  0.0000    	  15.380    	 1.29713E+05	  5697.1    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  4.1092    	  4.7110    	  0.0000    	  0.0000    	 0.10568    	  0.0000    	  14.714    	 1.29698E+05	  5695.8    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  3.9606    	  15.286    	  0.0000    	  0.0000    	 0.10671    	 0.21693    	  14.670    	 1.29683E+05	  5694.6    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  3.8074    	  7.0228    	  0.0000    	  0.0000    	 0.10568    	 0.22201    	  14.596    	 1.29669E+05	  5693.4    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  3.6508    	  4.7107    	  0.0000    	  0.0000    	 0.10534    	 0.22688    	  14.586    	 1.29654E+05	  5692.2    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  3.4917    	  0.0000    	  0.0000    	  0.0000    	 0.11668    	  0.0000    	  18.230    	 1.29636E+05	  5690.7    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day: 300, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  10.000    	  50.000    	 3.18850E-03	 6.17195E-02	  0.0000    	  9.3372    	 1.31043E+05	  5703.2    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.91916E-02	  51.593    	  0.0000    	 3.03703E-03	 6.66058E-02	 0.11092    	  8.9331    	 1.31034E+05	  5702.5    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 2.23391E-02	  52.383    	  0.0000    	 2.54413E-03	 5.69786E-02	 0.11276    	  7.8630    	 1.31026E+05	  5701.9    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02014E-02	  27.000    	  30.000    	 2.59833E-02	  42.533    	  0.0000    	 2.17453E-03	 5.66438E-02	 0.11453    	  7.8845    	 1.31018E+05	  5701.3    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 3.02445E-02	  31.565    	  0.0000    	 1.92565E-03	 6.44199E-02	 0.11622    	  8.1981    	 1.31010E+05	  5700.7    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 3.49627E-02	  39.354    	  0.0000    	 1.73785E-03	 6.94134E-02	 0.11782    	  8.1700    	 1.31002E+05	  5700.0    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 4.04168E-02	  40.327    	  0.0000    	 1.58230E-03	 7.44753E-02	 0.11934    	  8.1920    	 1.30994E+05	  5699.4    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 4.68835E-02	  39.333    	  0.0000    	 1.45327E-03	 0.35246    	 0.12075    	  12.556    	 1.30981E+05	  5698.8    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 5.45724E-02	  53.051    	  0.0000    	 1.34458E-03	 0.40699    	 0.12206    	  12.419    	 1.30969E+05	  5698.3    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 6.32803E-02	  44.672    	  0.0000    	 1.23764E-03	 0.42329    	 0.12326    	  13.135    	 1.30955E+05	  5697.7    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 7.34051E-02	  51.219    	  0.0000    	 1.15585E-03	 0.42759    	 0.12434    	  12.905    	 1.30942E+05	  5697.2    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 8.51499E-02	  68.077    	  0.0000    	 1.08737E-03	 0.49800    	 0.12531    	  14.800    	 1.30928E+05	  5696.6    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 9.87739E-02	  85.000    	  0.0000    	 1.04528E-03	 0.58370    	 0.12615    	  15.800    	 1.30912E+05	  5696.0    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.11458    	  80.531    	  0.0000    	 1.01309E-03	 0.60577    	 0.12688    	  15.904    	 1.30896E+05	  5695.3    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.13245    	  70.160    	  0.0000    	 9.81370E-04	 0.57258    	 0.12748    	  15.353    	 1.30881E+05	  5694.7    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.15205    	  57.830    	  0.0000    	 9.49406E-04	 0.53962    	 0.12797    	  14.809    	 1.30866E+05	  5694.0    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.17395    	  47.091    	  0.0000    	 9.17898E-04	 0.47243    	 0.12833    	  13.537    	 1.30852E+05	  5693.4    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.19900    	  36.481    	  0.0000    	 8.85936E-04	 0.46280    	 0.12858    	  13.927    	 1.30838E+05	  5692.8    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.23013    	  26.393    	  0.0000    	 8.68262E-04	 0.49825    	 0.12871    	  14.214    	 1.30824E+05	  5692.1    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.26603    	  35.233    	  0.0000    	 8.53263E-04	 0.47093    	 0.12873    	  13.563    	 1.30811E+05	  5691.5    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.30647    	  28.832    	  0.0000    	 8.36128E-04	 0.44164    	 0.12865    	  13.064    	 1.30798E+05	  5690.8    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.35183    	  22.988    	  0.0000    	 8.20308E-04	 0.42524    	 0.12845    	  12.943    	 1.30785E+05	  5690.2    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.40671    	  21.651    	  0.0000    	 8.09517E-04	 0.41953    	 0.12816    	  12.826    	 1.30772E+05	  5689.5    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.47016    	  14.901    	  0.0000    	 8.00928E-04	 0.40178    	 0.12777    	  12.558    	 1.30759E+05	  5688.8    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.54350    	  7.4627    	  0.0000    	 7.92632E-04	 0.36898    	 0.12729    	  11.973    	 1.30747E+05	  5688.1    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.62394    	  0.0000    	  0.0000    	 3.94818E-03	 0.81632    	  0.0000    	  18.888    	 1.30728E+05	  5687.3    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71629    	  0.0000    	  0.0000    	 6.41933E-03	  1.0557    	  2.7710    	  32.691    	 1.30696E+05	  5685.9    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.82190    	  0.0000    	  0.0000    	 4.38877E-12	  1.0852    	  0.0000    	  35.057    	 1.30661E+05	  5684.4    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.93894    	  0.0000    	  0.0000    	 1.67749E-03	  1.0390    	  0.0000    	  35.438    	 1.30625E+05	  5682.7    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.0727    	  0.0000    	  0.0000    	 2.88333E-02	 0.90679    	  0.0000    	  35.926    	 1.30589E+05	  5681.0    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2659    	  0.0000    	  0.0000    	 0.11958    	 0.85860    	  0.0000    	  24.056    	 1.30565E+05	  5679.9    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.4699    	  0.0000    	  0.0000    	 6.73093E-02	 0.70303    	  0.0000    	  31.259    	 1.30534E+05	  5678.5    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.6788    	  0.0000    	  0.0000    	 6.00781E-02	 0.58507    	  0.0000    	  28.536    	 1.30505E+05	  5677.1    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.42430    	  25.000    	  30.000    	  1.9271    	  0.0000    	  0.0000    	 2.58365E-02	 0.47024    	  0.0000    	  37.139    	 1.30468E+05	  5675.3    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  2.1887    	  0.0000    	  50.000    	 1.90148E-03	 0.36038    	  0.0000    	  43.040    	 1.30425E+05	  5673.0    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  2.4578    	  3.3437    	  0.0000    	 5.05247E-02	 0.34349    	  0.0000    	  15.310    	 1.30410E+05	  5672.0    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.7485    	  0.0000    	  0.0000    	 6.10280E-03	 0.18617    	  0.0000    	  14.997    	 1.30395E+05	  5671.0    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  3.0796    	  0.0000    	  0.0000    	 4.50284E-03	 0.10028    	  0.0000    	  19.596    	 1.30375E+05	  5669.5    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  3.4452    	  0.0000    	  0.0000    	 1.63979E-03	 7.98136E-02	  0.0000    	  25.267    	 1.30350E+05	  5667.6    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  3.7918    	  0.0000    	  50.000    	  0.0000    	 5.30188E-02	  0.0000    	  24.897    	 1.30325E+05	  5665.3    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  4.0962    	 0.21375    	  0.0000    	  0.0000    	 4.27320E-02	  0.0000    	  9.7461    	 1.30315E+05	  5663.7    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  4.5018    	  0.0000    	  0.0000    	  0.0000    	 4.88012E-02	  0.0000    	  17.705    	 1.30268E+05	  5661.0    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  4.8743    	  0.0000    	  0.0000    	  0.0000    	 4.69386E-02	  0.0000    	  21.762    	 1.30247E+05	  5658.2    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  5.2038    	  0.0000    	  50.000    	  0.0000    	 4.44665E-02	  0.0000    	  22.272    	 1.30224E+05	  5655.3    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  5.4727    	  0.0000    	  0.0000    	  0.0000    	 4.10375E-02	  0.0000    	  9.4441    	 1.30041E+05	  5653.8    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  5.8541    	  0.0000    	  0.0000    	  0.0000    	 4.52219E-02	  0.0000    	  15.520    	 1.30025E+05	  5651.9    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.59741    	  23.000    	  28.000    	  6.1980    	  0.0000    	  0.0000    	  0.0000    	 5.01506E-02	  0.0000    	  19.461    	 1.30006E+05	  5649.6    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  6.4768    	  0.0000    	  50.000    	  0.0000    	 5.32035E-02	  0.0000    	  22.749    	 1.29983E+05	  5647.0    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  6.7152    	  11.882    	  50.000    	  0.0000    	 4.65052E-02	  0.0000    	  10.084    	 1.29973E+05	  5645.6    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  6.9326    	  47.965    	  0.0000    	  0.0000    	 4.79170E-02	 0.15548    	  10.030    	 1.29963E+05	  5644.1    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  7.0902    	  34.589    	  0.0000    	  0.0000    	 4.92349E-02	 0.15421    	  10.213    	 1.29953E+05	  5642.6    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  7.2194    	  22.067    	  0.0000    	  0.0000    	 5.18865E-02	 0.15323    	  10.413    	 1.29942E+05	  5641.0    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  7.3558    	  6.4261    	  50.000    	  0.0000    	 5.50599E-02	 0.15254    	  10.728    	 1.29672E+05	  5639.6    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  7.4679    	  43.788    	  0.0000    	  0.0000    	 5.13885E-02	 0.15211    	  10.646    	 1.29661E+05	  5638.2    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  7.5721    	  26.038    	  0.0000    	  0.0000    	 5.10483E-02	 0.15188    	  10.610    	 1.29651E+05	  5636.9    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.71779    	  24.000    	  31.000    	  7.6713    	  7.9883    	  50.000    	  0.0000    	 5.22260E-02	 0.15179    	  10.728    	 1.29640E+05	  5635.6    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  7.7558    	  42.493    	  0.0000    	  0.0000    	 5.21567E-02	 0.15180    	  10.607    	 1.29301E+05	  5634.3    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  7.7833    	  29.642    	  0.0000    	  0.0000    	 4.69886E-02	 0.15185    	  10.575    	 1.29290E+05	  5633.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  7.8275    	  16.593    	  50.000    	  0.0000    	 4.78910E-02	 0.15190    	  10.690    	 1.29280E+05	  5632.1    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  7.8741    	  54.127    	  0.0000    	  0.0000    	 4.69173E-02	 0.15192    	  10.413    	 1.28929E+05	  5631.1    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  7.8898    	  40.205    	  0.0000    	  0.0000    	 4.08063E-02	 0.15187    	  10.323    	 1.28918E+05	  5630.2    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  7.8713    	  27.356    	  0.0000    	  0.0000    	 4.10938E-02	 0.15175    	  10.377    	 1.28908E+05	  5629.3    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  7.9004    	  13.953    	  0.0000    	  0.0000    	 4.12479E-02	 0.15153    	  10.366    	 1.28898E+05	  5628.5    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.81793    	  24.000    	  31.000    	  7.8867    	  1.3214    	  0.0000    	  0.0000    	 4.27214E-02	 0.15122    	  10.638    	 1.28887E+05	  5627.6    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  7.8847    	  0.0000    	  0.0000    	  0.0000    	 5.04771E-02	  0.0000    	  14.406    	 1.28873E+05	  5626.4    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  7.8675    	  0.0000    	  0.0000    	  0.0000    	 5.95404E-02	  0.0000    	  18.976    	 1.28854E+05	  5624.8    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  7.8225    	  0.0000    	  0.0000    	  0.0000    	 6.55073E-02	  0.0000    	  24.547    	 1.28829E+05	  5622.8    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  7.7797    	  0.0000    	  50.000    	  0.0000    	 6.44980E-02	  0.0000    	  26.394    	 1.28803E+05	  5620.6    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  7.6953    	  2.4743    	  0.0000    	  0.0000    	 4.86096E-02	  0.0000    	  11.066    	 1.28792E+05	  5619.6    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  7.6305    	  0.0000    	  0.0000    	  0.0000    	 5.56317E-02	  0.0000    	  14.840    	 1.28777E+05	  5618.4    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90797    	  23.000    	  29.000    	  7.5596    	  0.0000    	  0.0000    	  0.0000    	 6.81919E-02	  0.0000    	  19.522    	 1.28757E+05	  5616.8    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  7.4795    	  0.0000    	  0.0000    	  0.0000    	 8.13302E-02	  0.0000    	  23.955    	 1.28733E+05	  5614.8    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  7.3766    	  0.0000    	  50.000    	  0.0000    	 9.29615E-02	  0.0000    	  26.401    	 1.28707E+05	  5612.6    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  7.2819    	  4.9637    	  0.0000    	  0.0000    	 9.74032E-02	  0.0000    	  11.323    	 1.28695E+05	  5611.6    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  7.1748    	  0.0000    	  0.0000    	  0.0000    	 0.11170    	  0.0000    	  16.719    	 1.28679E+05	  5610.2    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  7.0620    	  0.0000    	  0.0000    	 1.67848E-03	 0.11483    	  0.0000    	  22.576    	 1.28656E+05	  5608.4    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.98529    	  25.000    	  29.000    	  6.9419    	  0.0000    	  0.0000    	 3.68441E-04	 0.11997    	  0.0000    	  26.633    	 1.28630E+05	  5606.1    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  6.7998    	  0.0000    	  50.000    	 1.62911E-04	 0.12012    	  0.0000    	  27.421    	 1.28602E+05	  5603.9    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  6.6659    	  2.3105    	  50.000    	 7.03690E-03	 9.44789E-02	  0.0000    	  11.362    	 1.28591E+05	  5602.9    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  6.5455    	  36.099    	  0.0000    	  0.0000    	 7.21027E-02	 0.15171    	  11.215    	 1.28580E+05	  5602.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  6.4100    	  19.681    	  50.000    	  0.0000    	 5.22911E-02	 0.15193    	  10.919    	 1.28569E+05	  5601.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  6.2751    	  52.276    	  0.0000    	  0.0000    	 5.02439E-02	 0.15248    	  10.698    	 1.28558E+05	  5600.2    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  6.1398    	  38.217    	  0.0000    	  0.0000    	 5.02581E-02	 0.15334    	  10.864    	 1.28547E+05	  5599.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  6.0023    	  24.647    	  0.0000    	  0.0000    	 5.24130E-02	 0.15443    	  11.145    	 1.28536E+05	  5598.3    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  5.8627    	  9.1279    	  0.0000    	  0.0000    	 5.44525E-02	 0.15568    	  11.315    	 1.28525E+05	  5597.4    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  5.7215    	  0.0000    	  0.0000    	  0.0000    	 6.19123E-02	  0.0000    	  14.663    	 1.28510E+05	  5596.2    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  5.5788    	  0.0000    	  0.0000    	  0.0000    	 7.61117E-02	  0.0000    	  23.310    	 1.28487E+05	  5594.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  5.4353    	  0.0000    	  50.000    	  0.0000    	 7.95215E-02	  0.0000    	  27.212    	 1.28459E+05	  5592.0    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  5.2915    	  4.9201    	  0.0000    	  0.0000    	 5.81017E-02	  0.0000    	  11.443    	 1.28448E+05	  5591.0    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  5.1484    	  0.0000    	  0.0000    	  0.0000    	 6.29503E-02	  0.0000    	  14.542    	 1.28433E+05	  5589.8    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  5.0067    	  0.0000    	  0.0000    	  0.0000    	 7.21391E-02	  0.0000    	  21.381    	 1.28412E+05	  5588.0    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  4.8652    	  0.0000    	  0.0000    	  0.0000    	 7.48126E-02	  0.0000    	  25.252    	 1.28387E+05	  5585.9    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  4.7244    	  0.0000    	  50.000    	  0.0000    	 7.32951E-02	  0.0000    	  26.303    	 1.28361E+05	  5583.7    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  4.5808    	  2.2886    	  0.0000    	  0.0000    	 5.56931E-02	  0.0000    	  11.186    	 1.28349E+05	  5582.8    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  4.4319    	  0.0000    	  0.0000    	  0.0000    	 6.23776E-02	  0.0000    	  15.364    	 1.28334E+05	  5581.5    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  4.2788    	  0.0000    	  0.0000    	  0.0000    	 7.22384E-02	  0.0000    	  21.594    	 1.28312E+05	  5579.7    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  4.1215    	  0.0000    	  0.0000    	  0.0000    	 7.70407E-02	  0.0000    	  25.713    	 1.28287E+05	  5577.6    	  31.000    	  4.0000    	  0.0000    
