*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   198.000    	 0.98748    	  33.000    	  34.000    	  5.1240    	  27.085    	  0.0000    	  0.0000    	 0.39396    	 0.15828    	  16.817    	 1.26517E+05	  5429.8    	  198.00    	  4.0000    	  3.2000    
   199.000    	 0.99809    	  33.000    	  34.000    	  5.0492    	  7.8554    	  50.000    	  0.0000    	 0.39743    	 0.15828    	  16.810    	 1.26500E+05	  5428.4    	  199.00    	  4.0000    	  1.2000    
   200.000    	  1.0087    	  33.000    	  35.000    	  4.9708    	  36.895    	  0.0000    	  0.0000    	 0.37119    	 0.15835    	  16.793    	 1.26484E+05	  5427.0    	  200.00    	  4.0000    	  2.1000    
   201.000    	  1.0432    	  33.000    	  35.000    	  4.8920    	  16.777    	  50.000    	  0.0000    	 0.32852    	 0.15850    	  16.799    	 1.26467E+05	  5425.6    	  201.00    	  4.0000    	  11.900    
   202.000    	  1.0777    	  33.000    	  35.000    	  4.8051    	  56.364    	  0.0000    	  0.0000    	 0.30414    	 0.15869    	  16.809    	 1.26450E+05	  5424.2    	  202.00    	  4.0000    	 0.70000    
   203.000    	  1.1121    	  33.000    	  35.000    	  4.7183    	  34.783    	  0.0000    	  0.0000    	 0.27752    	 0.15893    	  16.799    	 1.26433E+05	  5422.8    	  203.00    	  4.0000    	  9.0000    
   204.000    	  1.1466    	  34.000    	  35.000    	  4.6316    	  21.414    	  0.0000    	  0.0000    	 0.25921    	 0.15918    	  16.893    	 1.26416E+05	  5421.4    	  204.00    	  4.0000    	 0.50000    
   205.000    	  1.1790    	  33.000    	  35.000    	  4.5448    	  0.0000    	  50.000    	  0.0000    	 0.26247    	 0.13555    	  16.903    	 1.26399E+05	  5420.0    	  205.00    	  4.0000    	  12.600    
   206.000    	  1.2134    	  31.000    	  34.000    	  4.4583    	  43.803    	  0.0000    	  0.0000    	 0.23842    	 2.01235E-03	  16.736    	 1.26383E+05	  5418.6    	  206.00    	  4.0000    	  7.0000    
   207.000    	  1.2544    	  31.000    	  35.000    	  4.3713    	  28.283    	  0.0000    	  0.0000    	 0.19904    	 0.15968    	  16.566    	 1.26366E+05	  5417.2    	  207.00    	  4.0000    	  2.0000    
   208.000    	  1.2932    	  33.000    	  34.000    	  4.2830    	  7.5119    	  50.000    	  0.0000    	 0.18118    	 0.15996    	  16.657    	 1.26349E+05	  5415.8    	  208.00    	  4.0000    	 0.80000    
   209.000    	  1.3298    	  33.000    	  35.000    	  4.1945    	  35.428    	  0.0000    	  0.0000    	 0.19673    	 0.16023    	  16.729    	 1.26333E+05	  5414.4    	  209.00    	  4.0000    	  2.6000    
   210.000    	  1.3643    	  33.000    	  35.000    	  4.1060    	  15.067    	  50.000    	  0.0000    	 0.18967    	 0.16050    	  16.774    	 1.26316E+05	  5413.0    	  210.00    	  4.0000    	  2.7000    
   211.000    	  1.3988    	  33.000    	  35.000    	  4.0175    	  44.542    	  0.0000    	  0.0000    	 0.19400    	 0.16075    	  16.772    	 1.26299E+05	  5411.6    	  211.00    	  4.0000    	  2.6000    
   212.000    	  1.4333    	  34.000    	  35.000    	  3.9288    	  23.585    	  0.0000    	  0.0000    	 0.20250    	 0.16096    	  16.876    	 1.26282E+05	  5410.2    	  212.00    	  4.0000    	  1.0000    
   213.000    	  1.4656    	  33.000    	  35.000    	  3.8401    	 0.54722    	  50.000    	  0.0000    	 0.23220    	 0.16113    	  16.907    	 1.26265E+05	  5408.8    	  213.00    	  4.0000    	  3.1000    
   214.000    	  1.5001    	  32.000    	  34.000    	  3.7516    	  29.650    	  0.0000    	  0.0000    	 0.23268    	 0.16124    	  16.792    	 1.26249E+05	  5407.4    	  214.00    	  4.0000    	  7.0000    
   215.000    	  1.5389    	  32.000    	  34.000    	  3.6631    	  12.782    	  50.000    	  0.0000    	 0.22955    	 0.16130    	  16.691    	 1.26232E+05	  5406.0    	  215.00    	  4.0000    	  13.600    
   216.000    	  1.5776    	  33.000    	  34.000    	  3.5743    	  52.299    	  0.0000    	  0.0000    	 0.23182    	 0.16129    	  16.643    	 1.26215E+05	  5404.6    	  216.00    	  4.0000    	  6.5000    
   217.000    	  1.6143    	  33.000    	  34.000    	  3.4855    	  34.527    	  0.0000    	  0.0000    	 0.25422    	 0.16123    	  16.692    	 1.26199E+05	  5403.2    	  217.00    	  4.0000    	  6.6000    
   218.000    	  1.6509    	  32.000    	  34.000    	  3.3953    	  16.553    	  50.000    	  0.0000    	 0.27405    	 0.16110    	  16.669    	 1.26182E+05	  5401.8    	  218.00    	  4.0000    	  12.000    
   219.000    	  1.6897    	  30.000    	  32.000    	  3.3013    	  54.345    	  0.0000    	  0.0000    	 0.27110    	 0.16092    	  16.552    	 1.26165E+05	  5400.5    	  219.00    	  4.0000    	  66.900    
   220.000    	  1.7371    	  31.000    	  33.000    	  3.2036    	  85.000    	  0.0000    	  0.0000    	 0.26336    	 0.16068    	  16.398    	 1.26149E+05	  5399.1    	  220.00    	  4.0000    	  21.800    
   221.000    	  1.7802    	  30.000    	  32.000    	  3.1011    	  81.592    	  0.0000    	  0.0000    	 0.26542    	 0.16039    	  16.223    	 1.26133E+05	  5397.7    	  221.00    	  4.0000    	  122.20    
   222.000    	  1.8276    	  31.000    	  34.000    	  2.9953    	  85.000    	  0.0000    	  0.0000    	 0.26641    	 0.16005    	  16.231    	 1.26116E+05	  5396.4    	  222.00    	  4.0000    	  8.6000    
   223.000    	  1.8686    	  32.000    	  34.000    	  2.8861    	  67.272    	  0.0000    	  0.0000    	 0.28425    	 0.15968    	  16.375    	 1.26100E+05	  5395.0    	  223.00    	  4.0000    	  9.1000    
   224.000    	  1.9074    	  32.000    	  35.000    	  2.7750    	  51.255    	  0.0000    	  0.0000    	 0.28477    	 0.15927    	  16.423    	 1.26084E+05	  5393.7    	  224.00    	  4.0000    	 0.50000    
   225.000    	  1.9440    	  32.000    	  35.000    	  2.6629    	  26.960    	  0.0000    	  0.0000    	 0.27509    	 0.15884    	  16.507    	 1.26067E+05	  5392.3    	  225.00    	  4.0000    	 0.70000    
   226.000    	  1.9806    	  33.000    	  35.000    	  2.5504    	  3.2849    	  50.000    	  0.0000    	 0.27589    	 0.15839    	  16.667    	 1.26051E+05	  5390.9    	  226.00    	  4.0000    	 0.10000    
   227.000    	  2.0151    	  33.000    	  34.000    	  2.4380    	  28.233    	  0.0000    	  0.0000    	 0.30108    	 0.15792    	  16.748    	 1.26034E+05	  5389.5    	  227.00    	  4.0000    	  2.2000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2019, day: 300, System start
*     Year: 2020, day:  43, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  32.000    	  36.000    	 1.65000E-02	  10.000    	  0.0000    	 2.30891E-03	 7.67715E-02	 0.15737    	  10.234    	 1.27500E+05	  5404.3    	  300.00    	  1.0000    	  3.2000    
   301.000    	 9.62134E-03	  32.000    	  35.000    	 1.84360E-02	  0.0000    	  50.000    	 2.05699E-03	 0.11561    	 8.28389E-03	  11.238    	 1.27488E+05	  5403.5    	  301.00    	  4.0000    	  11.200    
   302.000    	 1.98440E-02	  32.000    	  36.000    	 2.07344E-02	  51.386    	  0.0000    	 3.41762E-05	 0.11566    	  1.7978    	  12.498    	 1.27476E+05	  5402.5    	  302.00    	  4.0000    	 0.60000    
   303.000    	 2.94653E-02	  32.000    	  35.000    	 2.31672E-02	  38.916    	  0.0000    	 2.38548E-05	 0.12201    	 5.22437E-02	  12.454    	 1.27463E+05	  5401.6    	  303.00    	  4.0000    	  1.4000    
   304.000    	 3.96880E-02	  31.000    	  34.000    	 2.60554E-02	  23.681    	  0.0000    	 2.49914E-05	 0.14775    	 5.39339E-02	  12.957    	 1.27450E+05	  5400.7    	  304.00    	  4.0000    	  19.100    
   305.000    	 5.11134E-02	  30.000    	  35.000    	 2.96858E-02	  27.057    	  0.0000    	 2.60924E-05	 0.16933    	 5.54959E-02	  13.258    	 1.27437E+05	  5399.7    	  305.00    	  4.0000    	  11.900    
   306.000    	 6.25387E-02	  32.000    	  34.000    	 3.38220E-02	  23.744    	  0.0000    	 2.71655E-05	 0.19469    	 5.69394E-02	  13.630    	 1.27423E+05	  5398.8    	  306.00    	  4.0000    	  8.8000    
   307.000    	 7.33627E-02	  32.000    	  35.000    	 3.82865E-02	  19.483    	  50.000    	 2.82142E-05	 0.98407    	 5.82735E-02	  20.897    	 1.27403E+05	  5397.8    	  307.00    	  4.0000    	  24.100    
   308.000    	 8.35854E-02	  31.000    	  36.000    	 4.30595E-02	  79.937    	  0.0000    	 2.92389E-05	  1.3568    	 5.95070E-02	  23.452    	 1.27379E+05	  5396.8    	  308.00    	  4.0000    	  2.0000    
   309.000    	 9.38080E-02	  31.000    	  35.000    	 4.84276E-02	  69.231    	  0.0000    	 3.02476E-05	  1.4667    	 6.06494E-02	  24.288    	 1.27355E+05	  5395.7    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.10463    	  31.000    	  35.000    	 5.48201E-02	  72.219    	  0.0000    	 3.12410E-05	  1.4491    	 6.17102E-02	  24.362    	 1.27330E+05	  5394.7    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.11546    	  32.000    	  34.000    	 6.20563E-02	  85.000    	  0.0000    	 3.22174E-05	  1.4007    	 6.26989E-02	  24.038    	 1.27306E+05	  5393.7    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.12628    	  31.000    	  35.000    	 7.02477E-02	  85.000    	  0.0000    	 3.31786E-05	  1.3241    	 6.36253E-02	  23.556    	 1.27283E+05	  5392.7    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.13710    	  31.000    	  34.000    	 7.95205E-02	  77.436    	  0.0000    	 3.41261E-05	  1.2669    	 6.44988E-02	  22.996    	 1.27260E+05	  5391.6    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.14853    	  29.000    	  34.000    	 9.06003E-02	  63.073    	  0.0000    	 3.50631E-05	  1.1500    	 6.53288E-02	  22.055    	 1.27238E+05	  5390.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.16079    	  29.000    	  33.000    	 0.10415    	  46.395    	  0.0000    	 3.59898E-05	 0.99418    	 6.61242E-02	  20.551    	 1.27217E+05	  5389.6    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.17362    	  28.000    	  34.000    	 0.12045    	  31.753    	  0.0000    	 3.69035E-05	 0.87470    	 6.68928E-02	  19.713    	 1.27198E+05	  5388.6    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.18591    	  31.000    	  37.000    	 0.13849    	  17.418    	  50.000    	 3.78009E-05	 0.94748    	 6.76420E-02	  20.463    	 1.27177E+05	  5387.6    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.19553    	  31.000    	  34.000    	 0.15474    	  54.113    	  0.0000    	 3.86948E-05	 0.88810    	 6.83787E-02	  19.213    	 1.27158E+05	  5386.6    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.20695    	  30.000    	  34.000    	 0.17630    	  58.542    	  0.0000    	 3.95992E-05	 0.77344    	 6.91093E-02	  18.671    	 1.27139E+05	  5385.6    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.21898    	  30.000    	  33.000    	 0.20215    	  49.039    	  0.0000    	 4.05035E-05	 0.74429    	 6.98400E-02	  17.904    	 1.27121E+05	  5384.7    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.23161    	  30.000    	  35.000    	 0.23328    	  40.342    	  0.0000    	 4.14131E-05	 0.67007    	 7.05765E-02	  17.331    	 1.27104E+05	  5383.7    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.24303    	  30.000    	  35.000    	 0.26579    	  34.192    	  0.0000    	 4.23269E-05	 0.67806    	 7.13247E-02	  17.448    	 1.27087E+05	  5382.7    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.25446    	  30.000    	  35.000    	 0.30282    	  23.130    	  0.0000    	 4.32562E-05	 0.68554    	 7.20911E-02	  17.517    	 1.27069E+05	  5381.7    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.26588    	  29.000    	  34.000    	 0.34502    	  10.809    	  50.000    	 4.42127E-05	 0.66968    	 7.28830E-02	  17.288    	 1.27052E+05	  5380.6    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.27815    	  29.000    	  34.000    	 0.39662    	  43.637    	  0.0000    	 4.52001E-05	  1.5420    	 7.37089E-02	  23.877    	 1.27028E+05	  5379.6    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.29041    	  30.000    	  35.000    	 0.45594    	  29.941    	  0.0000    	 4.62209E-05	  1.8708    	 7.45776E-02	  25.980    	 1.27002E+05	  5378.5    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.30184    	  30.000    	  35.000    	 0.51947    	  16.287    	  50.000    	 4.72734E-05	  2.0798    	 7.54991E-02	  27.069    	 1.26975E+05	  5377.4    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.31326    	  31.000    	  35.000    	 0.59185    	  52.265    	  0.0000    	 4.83678E-05	  1.8513    	 7.64835E-02	  25.486    	 1.26949E+05	  5376.4    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.32409    	  30.000    	  34.000    	 0.66997    	  43.303    	  0.0000    	 4.95135E-05	  1.5616    	 7.75406E-02	  24.178    	 1.26925E+05	  5375.4    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.33611    	  30.000    	  35.000    	 0.76717    	  42.482    	  0.0000    	 5.07012E-05	  1.4510    	 7.86797E-02	  23.396    	 1.26902E+05	  5374.3    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.34754    	  30.000    	  35.000    	 0.87184    	  26.619    	  0.0000    	 5.19402E-05	  1.3832    	 7.99091E-02	  22.846    	 1.26879E+05	  5373.3    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.35896    	  30.000    	  36.000    	 0.98966    	  15.209    	  50.000    	 5.32465E-05	  1.3211    	 8.12379E-02	  22.178    	 1.26857E+05	  5372.2    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.36979    	  30.000    	  35.000    	  1.1152    	  44.410    	  0.0000    	 5.46356E-05	  1.1501    	 8.26746E-02	  20.664    	 1.26836E+05	  5371.1    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.38121    	  30.000    	  35.000    	  1.3225    	  19.648    	  50.000    	 5.61191E-05	 0.95529    	 8.42263E-02	  19.521    	 1.26817E+05	  5370.0    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.39264    	  30.000    	  34.000    	  1.5134    	  45.646    	  0.0000    	 5.76898E-05	 0.77120    	 8.58979E-02	  18.111    	 1.26798E+05	  5369.0    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.40467    	  30.000    	  35.000    	  1.6985    	  28.787    	  0.0000    	 5.93539E-05	 0.58571    	 8.76906E-02	  17.027    	 1.26781E+05	  5367.9    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.41786    	  28.000    	  33.000    	  1.9168    	  5.5957    	  50.000    	 6.11082E-05	 0.43702    	 8.96014E-02	  15.930    	 1.26765E+05	  5366.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.43263    	  26.000    	  33.000    	  2.1444    	  29.304    	  0.0000    	 6.29514E-05	 0.27791    	 9.16225E-02	  14.444    	 1.26751E+05	  5365.8    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.44703    	  26.000    	  33.000    	  2.3723    	  2.4452    	  50.000    	 6.48766E-05	 0.16558    	 9.37405E-02	  13.463    	 1.26738E+05	  5364.8    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.46143    	  26.000    	  32.000    	  2.6307    	  26.606    	  0.0000    	 6.68639E-05	 0.12359    	 9.59366E-02	  13.007    	 1.26725E+05	  5363.9    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.47625    	  26.000    	  32.000    	  2.8374    	  0.0000    	  50.000    	 6.89073E-05	 9.65362E-02	 9.26210E-02	  12.770    	 1.26712E+05	  5362.7    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.49106    	  26.000    	  32.000    	  3.0819    	  28.403    	  0.0000    	  0.0000    	 8.35824E-02	 2.90684E-03	  12.259    	 1.26700E+05	  5360.5    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.50588    	  26.000    	  34.000    	  3.3610    	  3.7836    	  50.000    	  0.0000    	 8.44604E-02	 0.19563    	  12.165    	 1.26665E+05	  5358.4    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.51983    	  27.000    	  34.000    	  3.6656    	  29.783    	  0.0000    	  0.0000    	 8.48478E-02	 0.19449    	  12.199    	 1.26653E+05	  5356.3    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.53391    	  28.000    	  34.000    	  3.9996    	  6.7774    	  50.000    	  0.0000    	 8.97286E-02	 0.19355    	  12.441    	 1.26507E+05	  5354.3    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.54810    	  28.000    	  33.000    	  4.3151    	  37.115    	  0.0000    	  0.0000    	 8.61244E-02	 0.19275    	  12.410    	 1.26495E+05	  5352.6    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.56286    	  28.000    	  33.000    	  4.6010    	  19.694    	  50.000    	  0.0000    	 8.74786E-02	 0.19202    	  12.422    	 1.26482E+05	  5351.0    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.57763    	  29.000    	  36.000    	  4.8665    	  52.384    	  0.0000    	  0.0000    	 8.58129E-02	 0.19134    	  12.102    	 1.26470E+05	  5349.3    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.59048    	  29.000    	  34.000    	  5.1121    	  31.838    	  0.0000    	  0.0000    	 8.65917E-02	 0.19067    	  12.250    	 1.26458E+05	  5347.6    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.60465    	  30.000    	  35.000    	  5.3361    	  11.243    	  50.000    	  0.0000    	 9.60458E-02	 0.18998    	  12.798    	 1.26445E+05	  5345.9    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.61784    	  29.000    	  35.000    	  5.5319    	  42.049    	  0.0000    	  0.0000    	 0.10068    	 0.18925    	  12.822    	 1.26432E+05	  5344.2    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.63135    	  30.000    	  36.000    	  5.7289    	  20.620    	  0.0000    	  0.0000    	 0.10449    	 0.18848    	  13.032    	 1.26232E+05	  5342.7    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.64385    	  29.000    	  35.000    	  5.9006    	  3.7818    	  50.000    	  0.0000    	 0.10075    	 0.18765    	  13.179    	 1.26218E+05	  5341.1    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.65736    	  29.000    	  36.000    	  6.0705    	  32.368    	  0.0000    	  0.0000    	 0.10164    	 0.18678    	  13.135    	 1.26205E+05	  5339.6    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.66892    	  29.000    	  36.000    	  6.2259    	  11.297    	  50.000    	  0.0000    	 0.10287    	 0.18585    	  13.197    	 1.26192E+05	  5338.1    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.68047    	  29.000    	  33.000    	  6.3657    	  39.728    	  0.0000    	  0.0000    	 0.10232    	 0.18487    	  13.076    	 1.26179E+05	  5336.6    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.69379    	  29.000    	  34.000    	  6.4513    	  19.886    	  50.000    	  0.0000    	 0.10159    	 0.18385    	  13.070    	 1.26166E+05	  5335.0    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.70652    	  29.000    	  35.000    	  6.5401    	  49.815    	  0.0000    	  0.0000    	 9.94619E-02	 0.18279    	  12.871    	 1.25850E+05	  5333.6    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.71867    	  29.000    	  34.000    	  6.6316    	  30.188    	  0.0000    	  0.0000    	 8.96017E-02	 0.18169    	  12.893    	 1.25837E+05	  5332.3    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.73140    	  29.000    	  33.000    	  6.7034    	  8.7451    	  50.000    	  0.0000    	 9.22144E-02	 0.18055    	  13.067    	 1.25824E+05	  5331.0    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.74472    	  28.000    	  35.000    	  6.7498    	  38.947    	  0.0000    	  0.0000    	 9.20236E-02	 0.17939    	  12.967    	 1.25811E+05	  5329.7    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.75692    	  28.000    	  33.000    	  6.8312    	  17.886    	  50.000    	  0.0000    	 9.05098E-02	 0.17821    	  12.898    	 1.25798E+05	  5328.4    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.77019    	  29.000    	  36.000    	  6.8844    	  48.344    	  0.0000    	  0.0000    	 8.94162E-02	 0.17701    	  12.806    	 1.25785E+05	  5327.1    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.78175    	  29.000    	  36.000    	  6.9363    	  29.466    	  0.0000    	  0.0000    	 9.12477E-02	 0.17578    	  12.994    	 1.25772E+05	  5325.8    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.79330    	  30.000    	  36.000    	  6.9815    	  11.831    	  50.000    	  0.0000    	 9.79441E-02	 0.17455    	  13.392    	 1.25759E+05	  5324.4    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.80454    	  28.000    	  36.000    	  7.0043    	  40.858    	  0.0000    	  0.0000    	 9.94330E-02	 0.17330    	  13.321    	 1.25746E+05	  5323.1    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.81619    	  29.000    	  36.000    	  7.0446    	  19.353    	  50.000    	  0.0000    	 9.92101E-02	 0.17206    	  13.351    	 1.25732E+05	  5321.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.82775    	  29.000    	  35.000    	  7.0645    	  47.848    	  0.0000    	  0.0000    	 9.90594E-02	 0.17081    	  13.273    	 1.25719E+05	  5320.4    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.83989    	  28.000    	  34.000    	  7.0699    	  26.458    	  0.0000    	  0.0000    	 9.69482E-02	 0.16956    	  13.177    	 1.25706E+05	  5319.1    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.85264    	  28.000    	  34.000    	  7.0725    	  5.0814    	  50.000    	  0.0000    	 9.66807E-02	 0.16832    	  13.195    	 1.25693E+05	  5317.8    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.86539    	  29.000    	  34.000    	  7.0656    	  36.858    	  0.0000    	  0.0000    	 9.78400E-02	 0.16709    	  13.256    	 1.25168E+05	  5316.5    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.87812    	  29.000    	  36.000    	  7.0345    	  17.845    	  50.000    	  0.0000    	 8.99776E-02	 0.16586    	  13.447    	 1.25154E+05	  5315.4    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.88967    	  30.000    	  36.000    	  7.0153    	  47.230    	  0.0000    	  0.0000    	 9.19330E-02	 0.16465    	  13.486    	 1.25141E+05	  5314.3    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.90091    	  29.000    	  35.000    	  6.9692    	  25.707    	  0.0000    	  0.0000    	 9.31558E-02	 0.16345    	  13.561    	 1.25127E+05	  5313.2    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.91306    	  30.000    	  36.000    	  6.9307    	  4.4039    	  50.000    	  0.0000    	 9.73420E-02	 0.16227    	  13.840    	 1.25113E+05	  5312.0    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.92429    	  30.000    	  34.000    	  6.8799    	  37.898    	  0.0000    	  0.0000    	 0.10085    	 0.16110    	  13.924    	 1.25100E+05	  5310.8    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.93678    	  29.000    	  34.000    	  6.8003    	  16.972    	  50.000    	  0.0000    	 0.10964    	 0.15996    	  13.876    	 1.25086E+05	  5309.7    	  12.000    	  4.0000    	 0.40000    
   378.000    	 0.94951    	  29.000    	  35.000    	  6.7307    	  45.946    	  0.0000    	  0.0000    	 0.12798    	 0.15883    	  13.738    	 1.25072E+05	  5308.5    	  13.000    	  4.0000    	 0.30000    
   379.000    	 0.96165    	  28.000    	  37.000    	  6.6614    	  24.757    	  0.0000    	  0.0000    	 0.14495    	 0.15773    	  13.656    	 1.25058E+05	  5307.4    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.97272    	  27.000    	  36.000    	  6.5912    	  3.2836    	  50.000    	  0.0000    	 0.14190    	 0.15665    	  13.493    	 1.25045E+05	  5306.3    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.98436    	  28.000    	  36.000    	  6.5069    	  31.733    	  0.0000    	  0.0000    	 0.14099    	 0.15560    	  13.454    	 1.25031E+05	  5305.2    	  16.000    	  4.0000    	  0.0000    
   382.000    	 0.99601    	  29.000    	  37.000    	  6.4084    	  10.786    	  50.000    	  0.0000    	 0.14627    	 0.15456    	  13.696    	 1.25018E+05	  5304.0    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.0070    	  29.000    	  37.000    	  6.2956    	  41.532    	  0.0000    	  0.0000    	 0.14175    	 0.15356    	  13.783    	 1.25004E+05	  5302.9    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.0447    	  29.000    	  36.000    	  6.1794    	  19.993    	  50.000    	  0.0000    	 0.10454    	 0.15257    	  13.868    	 1.24990E+05	  5301.7    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.0846    	  29.000    	  37.000    	  6.0504    	  48.243    	  0.0000    	  0.0000    	 0.10064    	 0.15161    	  13.816    	 1.24976E+05	  5300.6    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.1224    	  29.000    	  37.000    	  5.9214    	  26.296    	  0.0000    	  0.0000    	 0.10127    	 0.15068    	  13.895    	 1.24962E+05	  5299.4    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.1602    	  29.000    	  37.000    	  5.7930    	  4.4249    	  50.000    	  0.0000    	 0.10416    	 0.14976    	  14.051    	 1.24948E+05	  5298.2    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.1979    	  28.000    	  37.000    	  5.6638    	  32.443    	  0.0000    	  0.0000    	 0.10448    	 0.14888    	  13.978    	 1.24934E+05	  5297.1    	  23.000    	  4.0000    	  0.0000    
