*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   342.000    	 0.38966    	  31.000    	  37.000    	  1.7271    	  7.7123    	  50.000    	 7.05487E-03	 0.91002    	 0.12611    	  14.657    	 1.41577E+05	  6690.8    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.39929    	  32.000    	  36.000    	  1.9383    	  39.728    	  0.0000    	 6.38130E-03	 0.71171    	 0.14154    	  14.518    	 1.41563E+05	  6689.6    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.40891    	  32.000    	  36.000    	  2.1870    	  58.041    	  0.0000    	 6.04060E-03	 0.53240    	 0.15641    	  14.569    	 1.41548E+05	  6688.4    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.42002    	  32.000    	  36.000    	  2.4207    	  55.569    	  0.0000    	 5.72449E-03	 0.47147    	 0.17067    	  13.791    	 1.41534E+05	  6687.2    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.43113    	  32.000    	  36.000    	  2.6658    	  58.915    	  0.0000    	 2.31023E-03	 0.37248    	 0.18427    	  14.022    	 1.41520E+05	  6686.1    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.44224    	  31.000    	  37.000    	  2.9120    	  48.277    	  0.0000    	 2.14733E-03	 0.33735    	 0.19719    	  13.925    	 1.41506E+05	  6684.9    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.45335    	  31.000    	  36.000    	  3.1876    	  24.108    	  0.0000    	 2.00405E-03	 0.32216    	 0.20939    	  14.000    	 1.41492E+05	  6683.7    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.46516    	  31.000    	  36.000    	  3.4900    	 0.92674    	  50.000    	 1.89248E-03	 0.32610    	 0.22084    	  14.259    	 1.41478E+05	  6682.5    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.47696    	  32.000    	  36.000    	  3.7881    	  30.796    	  0.0000    	 1.80076E-03	 0.33086    	 0.23153    	  14.367    	 1.41464E+05	  6681.3    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.48808    	  30.000    	  36.000    	  4.0473    	  10.825    	  50.000    	 1.72000E-03	 0.33124    	 0.24145    	  14.248    	 1.41449E+05	  6680.2    	  351.00    	  4.0000    	  3.8000    
