*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   328.000    	 0.39014    	  23.000    	  25.600    	 0.58109    	  50.000    	  6.0446    	  5.9511    	 0.13450    	 2.41132E-03	 4.42772E-02	 1.31980E+05	  5706.5    	  328.00    	  4.0000    	  21.200    
   329.000    	 0.40269    	  19.900    	  29.800    	 0.65687    	  0.0000    	  67.030    	  5.8005    	 0.10770    	 2.23613E-03	 3.87222E-02	 1.31973E+05	  5706.0    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.41408    	  20.700    	  29.900    	 0.74541    	  0.0000    	  45.226    	  5.7260    	 0.11190    	 1.95127E-03	 3.06883E-02	 1.31967E+05	  5705.5    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.42578    	  23.800    	  34.200    	 0.84858    	  0.0000    	  24.520    	  5.7461    	 0.12580    	 1.69011E-03	 2.44481E-02	 1.31961E+05	  5705.0    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.43770    	  25.700    	  32.900    	 0.96830    	  50.000    	  2.4012    	  5.9606    	 0.20920    	 1.51268E-03	 1.98225E-02	 1.31955E+05	  5704.5    	  332.00    	  4.0000    	  32.500    
   333.000    	 0.45053    	  25.900    	  35.100    	  1.1153    	  0.0000    	  66.829    	  6.0986    	 0.27010    	 1.54502E-03	 2.39301E-02	 1.31949E+05	  5704.0    	  333.00    	  4.0000    	  1.9000    
   334.000    	 0.46243    	  26.100    	  32.000    	  1.0192    	  0.0000    	  45.853    	  6.1448    	 0.30830    	 1.53638E-03	 2.55792E-02	 1.31942E+05	  5703.4    	  334.00    	  4.0000    	 0.10000    
   335.000    	 0.47568    	  24.600    	  31.000    	  1.0421    	  0.0000    	  27.609    	  6.1190    	 0.27680    	 1.51143E-03	 2.63877E-02	 1.31935E+05	  5702.8    	  335.00    	  4.0000    	 0.10000    
   336.000    	 0.48874    	  25.400    	  32.900    	  1.0771    	  0.0000    	  20.554    	  6.0569    	 0.24660    	 1.45172E-03	 2.46441E-02	 1.31928E+05	  5702.2    	  336.00    	  4.0000    	  15.400    
   337.000    	 0.50151    	  26.300    	  32.300    	  1.0844    	  0.0000    	  28.155    	  6.1125    	 0.28420    	 1.45320E-03	 2.73093E-02	 1.31921E+05	  5701.7    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.51471    	  24.900    	  32.000    	  1.1034    	  50.000    	  17.580    	  6.1376    	 0.30600    	 1.45841E-03	 2.91613E-02	 1.31914E+05	  5701.1    	  338.00    	  4.0000    	  6.5000    
   339.000    	 0.52764    	  25.300    	  33.000    	  1.1781    	  0.0000    	  65.680    	  6.1079    	 0.28980    	 1.43697E-03	 2.60151E-02	 1.31907E+05	  5700.5    	  339.00    	  4.0000    	  8.7000    
   340.000    	 0.54035    	  27.400    	  35.000    	  1.2228    	  0.0000    	  59.520    	  6.1253    	 0.30810    	 1.40706E-03	 2.40735E-02	 1.31900E+05	  5699.9    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55245    	  26.900    	  31.200    	  1.4025    	  0.0000    	  46.762    	  6.2102    	 0.51430    	 1.43664E-03	 2.34324E-02	 1.31893E+05	  5699.3    	  341.00    	  4.0000    	  39.100    
   342.000    	 0.56615    	  26.500    	  31.100    	  1.4764    	  0.0000    	  78.634    	  6.1485    	 0.47350    	 5.55717E-04	 1.94088E-02	 1.31886E+05	  5698.7    	  342.00    	  4.0000    	 0.10000    
   343.000    	 0.57976    	  24.000    	  33.700    	  1.5939    	  0.0000    	  61.415    	  6.1084    	 0.44470    	 5.23503E-04	 1.32798E-02	 1.31879E+05	  5698.1    	  343.00    	  4.0000    	 0.60000    
   344.000    	 0.59193    	  24.800    	  33.100    	  1.7140    	  0.0000    	  44.655    	  6.0722    	 0.48720    	 5.17465E-04	 1.22774E-02	 1.31872E+05	  5697.5    	  344.00    	  4.0000    	  9.5000    
   345.000    	 0.60449    	  24.300    	  37.100    	  1.8290    	  0.0000    	  28.352    	  6.0466    	 0.51160    	 5.12049E-04	 1.21178E-02	 1.31865E+05	  5697.0    	  345.00    	  4.0000    	  2.5000    
   346.000    	 0.61523    	  27.000    	  36.900    	  1.9972    	  50.000    	  11.241    	  6.0630    	 0.56600    	 5.06893E-04	 1.22337E-02	 1.31858E+05	  5696.4    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62629    	  27.700    	  33.700    	  2.1938    	  0.0000    	  42.287    	  6.1439    	 0.73830    	 5.07985E-04	 1.34097E-02	 1.31851E+05	  5695.8    	  347.00    	  4.0000    	  25.400    
   348.000    	 0.63909    	  25.000    	  27.600    	  2.1982    	  0.0000    	  43.615    	  6.0940    	 0.74840    	 5.11741E-04	 1.40579E-02	 1.31844E+05	  5695.2    	  348.00    	  4.0000    	  6.2000    
   349.000    	 0.65146    	  23.200    	  30.700    	  2.1993    	  0.0000    	  41.459    	  5.9247    	 0.58400    	 5.07800E-04	 1.28243E-02	 1.31836E+05	  5694.6    	  349.00    	  4.0000    	 0.80000    
   350.000    	 0.67011    	  22.800    	  28.300    	  2.2995    	  0.0000    	  22.463    	  5.8148    	 0.48720    	 4.95826E-04	 1.15642E-02	 1.31829E+05	  5694.0    	  350.00    	  4.0000    	  2.5000    
   351.000    	 0.68763    	  19.500    	  26.500    	  2.2860    	  50.000    	  18.610    	  5.6945    	 0.42880    	 4.84144E-04	 1.08329E-02	 1.31823E+05	  5693.5    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70260    	  21.700    	  25.900    	  2.4744    	  0.0000    	  44.930    	  5.4022    	 0.31910    	 4.70511E-04	 9.12900E-03	 1.31816E+05	  5692.9    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.71837    	  22.700    	  25.100    	  2.6392    	  0.0000    	  31.673    	  5.3598    	 0.32460    	 4.55841E-04	 8.34351E-03	 1.31811E+05	  5692.5    	  353.00    	  4.0000    	  9.1000    
   354.000    	 0.73423    	  24.700    	  31.400    	  2.6952    	  0.0000    	  31.010    	  5.3360    	 0.33330    	 4.47376E-04	 8.10128E-03	 1.31805E+05	  5692.0    	  354.00    	  4.0000    	  6.4000    
   355.000    	 0.75345    	  21.100    	  29.700    	  2.7250    	  50.000    	  13.770    	  5.5316    	 0.43130    	 4.43472E-04	 8.62646E-03	 1.31799E+05	  5691.5    	  355.00    	  4.0000    	  9.3000    
   356.000    	 0.77082    	  22.000    	  31.700    	  2.7485    	  0.0000    	  58.129    	  5.4071    	 0.40570    	 4.44278E-04	 8.66516E-03	 1.31793E+05	  5691.0    	  356.00    	  4.0000    	  9.7000    
   357.000    	 0.78876    	  21.900    	  30.700    	  2.7602    	  0.0000    	  44.797    	  5.3964    	 0.41420    	 4.39795E-04	 8.56396E-03	 1.31787E+05	  5690.5    	  357.00    	  4.0000    	  9.9000    
   358.000    	 0.80678    	  21.700    	  33.000    	  2.7704    	  0.0000    	  34.588    	  5.3846    	 0.42850    	 4.37516E-04	 8.64311E-03	 1.31781E+05	  5690.0    	  358.00    	  4.0000    	 0.10000    
   359.000    	 0.82419    	  23.900    	  31.600    	  2.7496    	  50.000    	  12.400    	  5.3685    	 0.43760    	 4.34473E-04	 8.68067E-03	 1.31776E+05	  5689.5    	  359.00    	  4.0000    	  15.000    
   360.000    	 0.84300    	  24.400    	  29.600    	  2.7341    	  0.0000    	  62.859    	  5.4746    	 0.50520    	 4.33538E-04	 9.09686E-03	 1.31770E+05	  5689.1    	  360.00    	  4.0000    	 0.40000    
   361.000    	 0.86196    	  24.100    	  30.300    	  2.7317    	  0.0000    	  52.306    	  5.4988    	 0.54200    	 4.34985E-04	 9.57213E-03	 1.31764E+05	  5688.5    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88104    	  23.100    	  31.000    	  2.8192    	  0.0000    	  27.739    	  5.4543    	 0.53690    	 4.34770E-04	 9.72203E-03	 1.31757E+05	  5688.0    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.89962    	  24.400    	  32.700    	  2.8804    	  50.000    	  7.7636    	  5.4079    	 0.52910    	 4.31992E-04	 9.60078E-03	 1.31751E+05	  5687.5    	  363.00    	  4.0000    	  3.9000    
   364.000    	 0.91821    	  23.800    	  30.000    	  2.8593    	  0.0000    	  38.088    	  5.4929    	 0.58960    	 4.30275E-04	 9.91172E-03	 1.31745E+05	  5687.0    	  364.00    	  4.0000    	 0.10000    
   365.000    	 0.93707    	  23.000    	  32.300    	  2.8139    	  0.0000    	  28.478    	  5.4423    	 0.58680    	 4.30479E-04	 1.00989E-02	 1.31739E+05	  5686.5    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95529    	  26.000    	  36.400    	  2.8215    	  50.000    	  3.7468    	  5.3881    	 0.57110    	 4.27454E-04	 9.97877E-03	 1.31733E+05	  5686.0    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.97195    	  26.600    	  35.200    	  2.8127    	  0.0000    	  31.040    	  5.5933    	 0.71540    	 4.27021E-04	 1.08348E-02	 1.31726E+05	  5685.4    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.98958    	  26.100    	  35.200    	  2.7851    	  50.000    	  17.851    	  5.6295    	 0.80200    	 4.32734E-04	 1.20450E-02	 1.31720E+05	  5684.9    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0071    	  23.000    	  31.600    	  2.7387    	  0.0000    	  49.339    	  5.6206    	 0.82760    	 4.36068E-04	 1.25677E-02	 1.31713E+05	  5684.3    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0440    	  24.100    	  27.000    	  2.6831    	  0.0000    	  26.906    	  5.4938    	 0.74260    	 4.35571E-04	 1.21070E-02	 1.31708E+05	  5683.8    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0791    	  24.500    	  33.700    	  2.6223    	  50.000    	  14.417    	  5.3664    	 0.65310    	 4.28521E-04	 1.12345E-02	 1.31703E+05	  5683.2    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1154    	  24.400    	  33.800    	  2.5605    	  0.0000    	  51.117    	  5.4271    	 0.69340    	 4.22230E-04	 1.10813E-02	 1.31700E+05	  5682.7    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1515    	  24.200    	  33.700    	  2.4974    	  0.0000    	  25.857    	  5.4117    	 0.70660    	 4.20646E-04	 1.13246E-02	 1.31698E+05	  5682.1    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1876    	  22.800    	  28.500    	  2.4332    	  50.000    	  0.0000    	  5.3947    	 0.71160    	 4.18066E-04	 1.13659E-02	 1.31697E+05	  5681.6    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2229    	  17.500    	  23.500    	  2.3686    	  0.0000    	  44.992    	  6.1210    	 0.92850    	 1.16390E-04	 9.56218E-03	 1.31696E+05	  5681.1    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2479    	  19.200    	  22.900    	  2.3042    	  0.0000    	  24.802    	  5.8024    	 0.46630    	 1.13377E-04	 8.09312E-03	 1.31694E+05	  5680.5    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2740    	  19.800    	  28.700    	  2.2409    	  50.000    	  16.339    	  5.6013    	 0.37460    	 1.08773E-04	 6.71973E-03	 1.31693E+05	  5680.0    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3065    	  20.500    	  29.200    	  2.1779    	  0.0000    	  40.748    	  5.6623    	 0.38320    	 1.06544E-04	 6.15534E-03	 1.31694E+05	  5679.5    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3402    	  21.300    	  26.500    	  2.1149    	  50.000    	  15.371    	  5.7504    	 0.41410    	 1.06885E-04	 6.21795E-03	 1.31694E+05	  5679.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3720    	  21.200    	  27.900    	  2.0522    	  0.0000    	  49.267    	  5.7592    	 0.42710    	 1.07375E-04	 6.23638E-03	 1.31695E+05	  5678.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4051    	  24.500    	  28.900    	  1.9901    	  0.0000    	  31.305    	  5.7390    	 0.43780    	 1.07766E-04	 6.28293E-03	 1.31695E+05	  5678.0    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4425    	  25.100    	  35.700    	  1.9285    	  50.000    	  13.830    	  5.8910    	 0.52000    	 1.09039E-04	 6.81342E-03	 1.31696E+05	  5677.5    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4766    	  26.100    	  34.200    	  1.8672    	  0.0000    	  44.270    	  6.1722    	 0.67880    	 1.12660E-04	 8.11258E-03	 1.31696E+05	  5677.0    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5132    	  23.100    	  33.200    	  1.8067    	  50.000    	  17.646    	  6.2863    	 0.76290    	 1.16756E-04	 9.30713E-03	 1.31696E+05	  5676.4    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5489    	  20.500    	  27.600    	  1.7472    	  0.0000    	  51.146    	  6.2275    	 0.72290    	 1.17976E-04	 9.21080E-03	 1.31695E+05	  5675.8    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5810    	  22.600    	  30.800    	  1.6888    	  0.0000    	  37.690    	  6.1208    	 0.65880    	 1.17364E-04	 8.52361E-03	 1.31695E+05	  5675.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6178    	  20.700    	  30.900    	  1.6319    	  0.0000    	  20.675    	  6.0550    	 0.62630    	 1.15479E-04	 8.12476E-03	 1.31694E+05	  5674.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6528    	  20.100    	  32.100    	  1.5747    	  0.0000    	  0.0000    	  7.2925    	 0.76600    	 1.06355E-04	 7.59427E-03	 1.31693E+05	  5674.0    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6868    	  19.800    	  28.400    	  1.5164    	  0.0000    	  0.0000    	  11.909    	  1.6676    	 5.30468E-05	 6.43339E-03	 1.31688E+05	  5673.4    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7190    	  18.200    	  28.400    	  1.4573    	  0.0000    	  0.0000    	  13.441    	 0.51110    	 3.03489E-05	 6.53240E-03	 1.31674E+05	  5672.3    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7496    	  20.900    	  31.600    	  1.3978    	  0.0000    	  0.0000    	  13.990    	 0.52880    	  0.0000    	 5.85955E-03	 1.31659E+05	  5671.2    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7846    	  24.100    	  36.200    	  1.3326    	  0.0000    	  0.0000    	  14.756    	 4.00000E-04	  0.0000    	 6.33017E-03	 1.31645E+05	  5670.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8176    	  24.900    	  34.500    	  1.2172    	  0.0000    	  0.0000    	  15.538    	 2.00000E-04	  0.0000    	 7.89864E-03	 1.31632E+05	  5668.9    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8532    	  24.700    	  36.900    	  1.1710    	  0.0000    	  0.0000    	  15.347    	 1.00000E-04	  0.0000    	 8.93175E-03	 1.31620E+05	  5667.8    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8854    	  23.600    	  32.400    	  1.1213    	  0.0000    	  0.0000    	  14.924    	  0.0000    	  0.0000    	 9.85255E-03	 1.31608E+05	  5666.6    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9223    	  22.600    	  35.200    	  1.0690    	  0.0000    	  0.0000    	  13.688    	  0.0000    	  0.0000    	 9.26227E-03	 1.31595E+05	  5665.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9556    	  26.300    	  29.600    	  1.0155    	  0.0000    	  0.0000    	  12.884    	  0.0000    	  0.0000    	 9.18276E-03	 1.31584E+05	  5664.3    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9955    	  26.400    	  30.800    	 0.96317    	  0.0000    	  0.0000    	  12.438    	  0.0000    	  0.0000    	 9.49728E-03	 1.31574E+05	  5663.3    	  33.000    	  4.0000    	  0.0000    
   399.000    	  2.0359    	  26.600    	  32.900    	 0.91180    	  0.0000    	  0.0000    	  12.034    	  0.0000    	  0.0000    	 9.77115E-03	 1.31559E+05	  5662.3    	  34.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2032, day:  71, System start
*     Year: 2032, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   14
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  22.000    	  30.200    	  0.0000    	  50.000    	  0.0000    	  11.944    	  0.0000    	  0.0000    	 9.77115E-03	 1.31580E+05	  5662.8    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  22.700    	  33.200    	  0.0000    	  0.0000    	  40.528    	  8.7133    	  0.0000    	  0.0000    	 4.64199E-03	 1.31561E+05	  5661.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  21.400    	  31.800    	  0.0000    	  0.0000    	  25.506    	  9.1839    	  0.0000    	  0.0000    	 5.94360E-03	 1.31550E+05	  5660.9    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  21.600    	  30.500    	  0.0000    	  50.000    	  4.4610    	  9.7253    	  0.0000    	  0.0000    	 7.07236E-03	 1.31539E+05	  5660.1    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  23.100    	  32.600    	  0.0000    	  0.0000    	  35.623    	  10.113    	  0.0000    	  0.0000    	 8.28425E-03	 1.31529E+05	  5659.3    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  23.700    	  32.700    	  0.0000    	  50.000    	  16.191    	  10.454    	  0.0000    	  0.0000    	 9.72731E-03	 1.31519E+05	  5658.4    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  25.400    	  32.200    	  0.0000    	  0.0000    	  51.214    	  10.906    	  0.0000    	  0.0000    	 1.14320E-02	 1.31508E+05	  5657.6    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  22.800    	  33.500    	  0.0000    	  0.0000    	  34.899    	  10.896    	  0.0000    	  0.0000    	 1.22249E-02	 1.31497E+05	  5656.7    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  26.800    	  34.000    	  0.0000    	  0.0000    	  23.772    	  10.840    	  0.0000    	  0.0000    	 1.23873E-02	 1.31486E+05	  5655.7    	  79.000    	  0.0000    	  9.9000    
   80.0000    	  0.0000    	  24.800    	  34.100    	 1.32000E-02	  0.0000    	  10.000    	  7.0918    	  0.0000    	 1.02241E-02	 3.91693E-02	 1.31475E+05	  5654.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.38558E-02	  23.100    	  29.100    	 1.51002E-02	  50.000    	  0.0000    	  8.2870    	  0.0000    	 8.65593E-03	 4.27080E-02	 1.31468E+05	  5654.3    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.77927E-02	  22.800    	  29.300    	 1.72867E-02	  0.0000    	  41.552    	  6.7031    	  0.0000    	 9.62458E-03	 3.71086E-02	 1.31459E+05	  5653.5    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.16912E-02	  21.900    	  28.700    	 1.97829E-02	  0.0000    	  28.255    	  6.6166    	  0.0000    	 9.12635E-03	 3.49193E-02	 1.31451E+05	  5652.9    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.50122E-02	  23.300    	  32.300    	 2.25209E-02	  50.000    	  9.8186    	  6.5269    	  0.0000    	 8.80299E-03	 3.39509E-02	 1.31444E+05	  5652.3    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.91627E-02	  23.400    	  29.300    	 2.58319E-02	  0.0000    	  46.341    	  6.6891    	  0.0000    	 9.07719E-03	 3.95158E-02	 1.31437E+05	  5651.7    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.32922E-02	  22.200    	  30.200    	 2.96240E-02	  0.0000    	  35.777    	  6.6748    	  0.0000    	 8.86961E-03	 4.08842E-02	 1.31430E+05	  5651.1    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.72764E-02	  24.700    	  32.000    	 3.39281E-02	  0.0000    	  22.637    	  6.5865    	  0.0000    	 8.52693E-03	 3.95913E-02	 1.31423E+05	  5650.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11195    	  26.300    	  34.700    	 3.90996E-02	  50.000    	  10.270    	  6.7503    	  0.0000    	 8.75349E-03	 4.61964E-02	 1.31415E+05	  5649.9    	  88.000    	  4.0000    	  0.0000    
