*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   305.000    	 7.29820E-02	  24.400    	  33.700    	 2.67369E-02	  0.0000    	  20.021    	  5.2601    	  0.0000    	 6.65546E-03	 4.24801E-02	 1.26697E+05	  5164.4    	  305.00    	  4.0000    	  48.100    
   306.000    	 8.69298E-02	  27.000    	  34.100    	 3.06114E-02	  0.0000    	  57.563    	  5.3937    	 0.11130    	 6.86545E-03	 5.05423E-02	 1.26691E+05	  5163.9    	  306.00    	  4.0000    	  6.5000    
   307.000    	 0.10119    	  25.500    	  29.100    	 3.51474E-02	  0.0000    	  50.039    	  5.5055    	 0.18280    	 7.17158E-03	 6.19319E-02	 1.26685E+05	  5163.4    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.11605    	  24.600    	  31.000    	 4.05741E-02	  0.0000    	  46.880    	  5.4265    	 0.18990    	 6.87210E-03	 5.72402E-02	 1.26679E+05	  5162.9    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.13093    	  25.300    	  31.200    	 4.68459E-02	  0.0000    	  34.268    	  5.9498    	  0.0000    	 6.47566E-03	 5.26710E-02	 1.26673E+05	  5162.4    	  309.00    	  4.0000    	  8.2000    
   310.000    	 0.14601    	  27.800    	  31.000    	 5.41836E-02	  0.0000    	  32.893    	  5.8297    	  0.0000    	 6.46380E-03	 5.52704E-02	 1.26668E+05	  5162.0    	  310.00    	  4.0000    	  3.9000    
   311.000    	 0.16195    	  24.300    	  27.800    	 6.31566E-02	  0.0000    	  28.830    	  5.7719    	  0.0000    	 6.53549E-03	 6.13668E-02	 1.26662E+05	  5161.5    	  311.00    	  4.0000    	  3.0000    
   312.000    	 0.17584    	  23.700    	  33.700    	 7.22765E-02	  0.0000    	  24.275    	  5.5842    	  0.0000    	 6.20992E-03	 5.51871E-02	 1.26656E+05	  5161.0    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.18963    	  26.600    	  32.000    	 8.26283E-02	  50.000    	  12.352    	  6.3780    	  0.0000    	 6.17466E-03	 5.98198E-02	 1.26650E+05	  5160.5    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.20487    	  26.200    	  32.000    	 9.57084E-02	  0.0000    	  51.969    	  6.2080    	 1.00000E-04	 6.29007E-03	 6.85387E-02	 1.26644E+05	  5160.0    	  314.00    	  4.0000    	  7.6000    
   315.000    	 0.21998    	  27.400    	  33.500    	 0.11074    	  0.0000    	  52.056    	  5.9687    	 1.00000E-04	 6.11289E-03	 6.90548E-02	 1.26638E+05	  5159.5    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.23463    	  25.400    	  31.800    	 0.12759    	  0.0000    	  39.698    	  5.7941    	 1.00000E-04	 5.81273E-03	 6.69721E-02	 1.26632E+05	  5159.0    	  316.00    	  4.0000    	  9.9000    
   317.000    	 0.24958    	  24.200    	  31.100    	 0.14741    	  0.0000    	  37.725    	  5.7187    	 2.00000E-04	 5.75364E-03	 6.57210E-02	 1.26627E+05	  5158.5    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.26430    	  25.300    	  34.000    	 0.16996    	  0.0000    	  24.436    	  5.6317    	 2.00000E-04	 5.51572E-03	 6.41487E-02	 1.26621E+05	  5158.1    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27832    	  26.900    	  31.800    	 0.19471    	  50.000    	  9.8236    	  5.6555    	 4.00000E-04	 5.42531E-03	 6.98814E-02	 1.26615E+05	  5157.6    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.29371    	  29.500    	  34.400    	 0.22585    	  0.0000    	  49.281    	  5.6550    	 5.00000E-04	 5.38942E-03	 7.48940E-02	 1.26609E+05	  5157.1    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30775    	  27.900    	  33.200    	 0.25878    	  0.0000    	  37.234    	  5.8898    	 7.00000E-04	 5.14844E-03	 7.90129E-02	 1.26603E+05	  5156.6    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.32263    	  26.800    	  33.500    	 0.29880    	  0.0000    	  21.972    	  5.8283    	 1.10000E-03	 4.85901E-03	 7.57908E-02	 1.26597E+05	  5156.0    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33720    	  23.800    	  28.400    	 0.34401    	  50.000    	  7.0279    	  5.7888    	 1.50000E-03	 4.53592E-03	 7.45234E-02	 1.26590E+05	  5155.5    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.35113    	  24.800    	  27.600    	 0.39383    	  0.0000    	  46.521    	  5.6506    	 2.00000E-03	 3.95557E-03	 5.94348E-02	 1.26584E+05	  5155.0    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.36515    	  24.400    	  31.900    	 0.45117    	  0.0000    	  35.363    	  5.5574    	 2.50000E-03	 3.42653E-03	 4.95939E-02	 1.26578E+05	  5154.5    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.37976    	  22.800    	  32.300    	 0.51968    	  0.0000    	  21.690    	  5.5454    	 3.10000E-03	 3.01399E-03	 4.58707E-02	 1.26572E+05	  5154.0    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.39375    	  25.300    	  29.200    	 0.59521    	  50.000    	  0.0000    	  5.5271    	 4.10000E-03	 2.62986E-03	 4.12075E-02	 1.26567E+05	  5153.5    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.40857    	  26.400    	  33.400    	 0.68687    	  0.0000    	  46.226    	  6.3183    	 4.80000E-03	 1.76365E-03	 3.47542E-02	 1.26561E+05	  5153.1    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.42134    	  26.200    	  35.900    	 0.78582    	  0.0000    	  23.690    	  6.3141    	 6.10000E-03	 1.38466E-03	 2.81623E-02	 1.26554E+05	  5152.5    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.43290    	  24.900    	  34.000    	 0.88822    	  50.000    	  0.0000    	  6.4227    	 8.00000E-03	 1.10993E-03	 2.14518E-02	 1.26548E+05	  5152.0    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.44512    	  23.000    	  32.100    	  1.0107    	  0.0000    	  32.112    	  6.4399    	 9.60000E-03	 1.00533E-03	 1.88349E-02	 1.26541E+05	  5151.4    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.45750    	  24.500    	  30.000    	  1.2725    	  50.000    	  10.045    	  6.4004    	 3.48000E-02	 1.04394E-04	 1.10082E-02	 1.26534E+05	  5150.8    	  332.00    	  4.0000    	  1.5000    
   333.000    	 0.47051    	  24.000    	  28.900    	  1.3676    	  0.0000    	  48.828    	  6.3500    	 5.72000E-02	 1.02508E-04	 9.76071E-03	 1.26527E+05	  5150.2    	  333.00    	  4.0000    	  12.900    
   334.000    	 0.48298    	  22.100    	  31.900    	  1.4946    	  0.0000    	  53.558    	  6.2795    	 4.97000E-02	 1.01032E-04	 9.18193E-03	 1.26520E+05	  5149.7    	  334.00    	  4.0000    	  39.400    
   335.000    	 0.49513    	  22.100    	  32.700    	  1.6645    	  0.0000    	  81.218    	  6.1906    	 4.57000E-02	 9.92033E-05	 8.57064E-03	 1.26514E+05	  5149.2    	  335.00    	  4.0000    	  2.7000    
   336.000    	 0.50712    	  25.800    	  32.700    	  1.8043    	  0.0000    	  61.395    	  6.1373    	 5.91000E-02	 9.75961E-05	 8.13992E-03	 1.26508E+05	  5148.6    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.52005    	  24.300    	  33.300    	  2.0107    	  0.0000    	  49.095    	  6.2340    	 0.13030    	 9.85126E-05	 8.76966E-03	 1.26501E+05	  5148.1    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.53243    	  22.400    	  33.800    	  2.1860    	  0.0000    	  21.747    	  6.2127    	 0.12270    	 1.00159E-04	 9.10044E-03	 1.26495E+05	  5147.6    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.54416    	  24.200    	  33.700    	  2.3419    	  50.000    	  6.4625    	  6.1379    	 0.12060    	 9.92953E-05	 8.66765E-03	 1.26488E+05	  5147.0    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55637    	  25.700    	  32.500    	  2.4780    	  0.0000    	  45.652    	  6.1650    	 0.20790    	 9.92346E-05	 8.72379E-03	 1.26482E+05	  5146.5    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.56936    	  26.400    	  35.200    	  2.5963    	  0.0000    	  32.627    	  6.1652    	 0.24050    	 1.00086E-04	 9.05740E-03	 1.26476E+05	  5146.0    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.58127    	  26.600    	  32.400    	  2.6941    	  0.0000    	  21.130    	  6.2011    	 0.31490    	 1.00873E-04	 9.53815E-03	 1.26469E+05	  5145.4    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.59449    	  23.900    	  29.100    	  2.7812    	  50.000    	  0.0000    	  6.2131    	 0.41290    	 1.02665E-04	 1.00710E-02	 1.26462E+05	  5144.9    	  343.00    	  4.0000    	 0.70000    
   344.000    	 0.60699    	  22.900    	  33.000    	  2.8239    	  0.0000    	  41.952    	  6.0759    	 0.32940    	 1.01915E-04	 9.19667E-03	 1.26456E+05	  5144.3    	  344.00    	  4.0000    	  1.4000    
   345.000    	 0.61910    	  26.900    	  33.000    	  2.8684    	  50.000    	  19.402    	  5.9956    	 0.30540    	 9.94297E-05	 8.52057E-03	 1.26449E+05	  5143.8    	  345.00    	  4.0000    	  1.2000    
   346.000    	 0.63213    	  25.500    	  33.300    	  2.8856    	  0.0000    	  47.716    	  6.0844    	 0.44260    	 9.97113E-05	 9.06844E-03	 1.26443E+05	  5143.2    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.64476    	  27.000    	  35.000    	  2.9757    	  0.0000    	  37.368    	  6.0684    	 0.47110    	 1.01497E-04	 9.49722E-03	 1.26436E+05	  5142.7    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.65685    	  28.100    	  36.800    	  3.0519    	  50.000    	  13.503    	  6.0585    	 0.52920    	 1.01921E-04	 9.86737E-03	 1.26430E+05	  5142.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67322    	  28.100    	  34.400    	  3.1153    	  0.0000    	  38.554    	  6.1085    	 0.70280    	 1.04455E-04	 1.10309E-02	 1.26423E+05	  5141.6    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.69159    	  24.600    	  32.600    	  3.1776    	  50.000    	  14.280    	  6.0950    	 0.74230    	 1.06979E-04	 1.17517E-02	 1.26416E+05	  5141.0    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.71030    	  22.400    	  31.700    	  3.2091    	  0.0000    	  53.223    	  6.0114    	 0.60010    	 1.06184E-04	 1.07434E-02	 1.26409E+05	  5140.4    	  351.00    	  4.0000    	 0.90000    
   352.000    	 0.72841    	  20.500    	  33.000    	  3.2194    	  0.0000    	  33.893    	  5.9399    	 0.53530    	 1.03635E-04	 9.70642E-03	 1.26402E+05	  5139.8    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.74533    	  18.000    	  26.300    	  3.2904    	  50.000    	  11.017    	  5.7524    	 0.40780    	 1.00355E-04	 8.55199E-03	 1.26395E+05	  5139.3    	  353.00    	  4.0000    	  18.200    
   354.000    	 0.75945    	  19.400    	  26.100    	  3.2942    	  0.0000    	  55.535    	  5.3713    	 0.24410    	 9.52393E-05	 6.74928E-03	 1.26389E+05	  5138.8    	  354.00    	  4.0000    	  8.7000    
   355.000    	 0.77417    	  22.400    	  27.100    	  3.2990    	  0.0000    	  55.027    	  5.3024    	 0.24530    	 9.10090E-05	 5.88844E-03	 1.26384E+05	  5138.3    	  355.00    	  4.0000    	  1.1000    
   356.000    	 0.79089    	  21.600    	  28.000    	  3.3028    	  0.0000    	  44.722    	  5.3311    	 0.28250    	 9.06782E-05	 6.03213E-03	 1.26378E+05	  5137.9    	  356.00    	  4.0000    	 0.70000    
   357.000    	 0.80766    	  19.000    	  31.800    	  3.2664    	  0.0000    	  29.009    	  5.2982    	 0.29160    	 9.05741E-05	 6.03281E-03	 1.26373E+05	  5137.4    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.82422    	  19.600    	  23.300    	  3.3405    	  50.000    	  4.9957    	  5.1804    	 0.26450    	 8.97649E-05	 5.79188E-03	 1.26367E+05	  5136.9    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83764    	  20.900    	  24.700    	  3.3740    	  0.0000    	  47.506    	  4.9860    	 0.21860    	 8.79676E-05	 5.23197E-03	 1.26362E+05	  5136.5    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.85241    	  19.200    	  28.700    	  3.4170    	  0.0000    	  38.693    	  4.9624    	 0.22920    	 8.64159E-05	 5.01155E-03	 1.26357E+05	  5136.1    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86833    	  19.100    	  28.000    	  3.4632    	  50.000    	  14.769    	  4.9299    	 0.23450    	 8.62229E-05	 4.98283E-03	 1.26352E+05	  5135.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88385    	  20.600    	  31.000    	  3.4921    	  0.0000    	  46.842    	  4.8499    	 0.22510    	 8.55411E-05	 4.80421E-03	 1.26347E+05	  5135.2    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90123    	  21.100    	  26.800    	  3.4759    	  0.0000    	  28.298    	  4.9034    	 0.25450    	 8.54265E-05	 4.90799E-03	 1.26342E+05	  5134.8    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.91714    	  22.200    	  31.100    	  3.4889    	  50.000    	  11.119    	  4.9432    	 0.27750    	 8.62329E-05	 5.09810E-03	 1.26337E+05	  5134.4    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.93529    	  20.800    	  29.000    	  3.4859    	  0.0000    	  37.419    	  5.0565    	 0.33010    	 8.72211E-05	 5.44089E-03	 1.26332E+05	  5134.0    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95215    	  26.500    	  36.800    	  3.4695    	  50.000    	  16.543    	  5.0385    	 0.33080    	 8.84552E-05	 5.61439E-03	 1.26326E+05	  5133.5    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.96854    	  23.400    	  34.100    	  3.4338    	  0.0000    	  42.689    	  5.3607    	 0.51000    	 9.04718E-05	 6.72923E-03	 1.26321E+05	  5133.1    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.98608    	  21.000    	  34.100    	  3.3859    	  0.0000    	  21.731    	  5.4052    	 0.53810    	 9.47272E-05	 7.52983E-03	 1.26315E+05	  5132.6    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0027    	  22.200    	  36.000    	  3.3188    	  50.000    	  0.0000    	  5.2799    	 0.45980    	 9.40951E-05	 7.11932E-03	 1.26309E+05	  5132.1    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0349    	  24.400    	  34.800    	  3.2432    	  0.0000    	  40.138    	  5.2755    	 0.48090    	 9.31316E-05	 6.91618E-03	 1.26305E+05	  5131.6    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0698    	  22.700    	  31.900    	  3.1641    	  50.000    	  17.246    	  5.3464    	 0.54400    	 9.40892E-05	 7.36061E-03	 1.26302E+05	  5131.1    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1063    	  22.300    	  35.400    	  3.0845    	  0.0000    	  43.597    	  5.3030    	 0.53040    	 9.48171E-05	 7.35302E-03	 1.26300E+05	  5130.6    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1392    	  22.100    	  35.000    	  3.0047    	  50.000    	  18.056    	  5.2640    	 0.52510    	 9.42937E-05	 7.26023E-03	 1.26299E+05	  5130.1    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1725    	  21.800    	  32.600    	  2.9256    	  0.0000    	  49.391    	  5.2459    	 0.52910    	 9.41090E-05	 7.17791E-03	 1.26299E+05	  5129.6    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2078    	  22.500    	  33.600    	  2.8468    	  0.0000    	  25.137    	  5.2084    	 0.52390    	 9.39949E-05	 7.11249E-03	 1.26300E+05	  5129.1    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2428    	  24.200    	  35.000    	  2.7680    	  50.000    	  12.390    	  5.1938    	 0.53070    	 9.35650E-05	 7.09538E-03	 1.26301E+05	  5128.7    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2773    	  25.300    	  34.000    	  2.6896    	  0.0000    	  41.113    	  5.2797    	 0.60800    	 9.45988E-05	 7.57297E-03	 1.26304E+05	  5128.2    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3137    	  26.300    	  33.100    	  2.6118    	  50.000    	  15.648    	  5.3277    	 0.66320    	 9.65797E-05	 8.23756E-03	 1.26306E+05	  5127.7    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3518    	  26.000    	  36.200    	  2.5344    	  0.0000    	  54.238    	  5.3767    	 0.73910    	 9.83990E-05	 8.88604E-03	 1.26309E+05	  5127.2    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3855    	  24.400    	  34.500    	  2.4574    	  0.0000    	  36.028    	  5.3574    	 0.73580    	 9.98508E-05	 9.30463E-03	 1.26313E+05	  5126.7    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4207    	  25.700    	  33.900    	  2.3813    	  50.000    	  9.9381    	  5.3327    	 0.72280    	 9.95898E-05	 9.07534E-03	 1.26316E+05	  5126.1    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4575    	  23.100    	  27.800    	  2.3060    	  0.0000    	  33.677    	  5.3599    	 0.78130    	 1.00203E-04	 9.37405E-03	 1.26319E+05	  5125.6    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4924    	  23.300    	  27.700    	  2.2313    	  50.000    	  18.401    	  5.2843    	 0.68180    	 1.00112E-04	 8.89100E-03	 1.26323E+05	  5125.1    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5274    	  20.800    	  28.300    	  2.1576    	  0.0000    	  58.203    	  5.2041    	 0.62160    	 9.74255E-05	 8.03324E-03	 1.26326E+05	  5124.5    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5605    	  21.200    	  29.400    	  2.0847    	  0.0000    	  44.924    	  5.0828    	 0.55250    	 9.51665E-05	 7.25085E-03	 1.26329E+05	  5124.1    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5951    	  19.800    	  29.800    	  2.0130    	  0.0000    	  25.379    	  5.0238    	 0.54050    	 9.30899E-05	 6.82045E-03	 1.26333E+05	  5123.6    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6287    	  21.800    	  31.300    	  1.9423    	  0.0000    	  0.0000    	  4.9496    	 0.50980    	 9.18213E-05	 6.50424E-03	 1.26336E+05	  5123.1    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6647    	  22.400    	  29.200    	  1.8702    	  0.0000    	  0.0000    	  10.272    	  1.6447    	 5.44023E-05	 5.72381E-03	 1.26339E+05	  5122.7    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.7003    	  23.200    	  30.600    	  1.7968    	  0.0000    	  0.0000    	  13.484    	 0.85730    	 1.76838E-05	 6.22020E-03	 1.26320E+05	  5121.7    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7376    	  23.300    	  33.600    	  1.7226    	  0.0000    	  0.0000    	  14.385    	 0.55010    	  0.0000    	 6.81815E-03	 1.26301E+05	  5120.6    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7732    	  18.900    	  30.600    	  1.6483    	  0.0000    	  0.0000    	  14.766    	 1.10000E-03	  0.0000    	 7.48614E-03	 1.26286E+05	  5119.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8064    	  22.900    	  33.500    	  1.5746    	  0.0000    	  0.0000    	  13.207    	 6.00000E-04	  0.0000    	 6.42338E-03	 1.26274E+05	  5118.3    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8418    	  24.100    	  32.100    	  1.5023    	  0.0000    	  0.0000    	  13.268    	 3.00000E-04	  0.0000    	 6.81759E-03	 1.26264E+05	  5117.3    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8793    	  26.100    	  30.200    	  1.4309    	  0.0000    	  0.0000    	  13.048    	 1.00000E-04	  0.0000    	 7.51518E-03	 1.26254E+05	  5116.2    	  29.000    	  4.0000    	  6.9000    
   395.000    	  1.9195    	  26.000    	  35.800    	  1.3359    	  0.0000    	  0.0000    	  14.942    	  0.0000    	  0.0000    	 1.00859E-02	 1.26245E+05	  5115.2    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9538    	  22.200    	  32.200    	  1.2317    	  0.0000    	  0.0000    	  14.418    	  0.0000    	  0.0000    	 8.19427E-03	 1.26230E+05	  5114.1    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9896    	  23.300    	  31.100    	  1.1930    	  0.0000    	  0.0000    	  12.984    	  0.0000    	  0.0000    	 8.07994E-03	 1.26217E+05	  5112.9    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0270    	  23.600    	  31.600    	  1.1314    	  0.0000    	  0.0000    	  12.290    	  0.0000    	  0.0000    	 7.99228E-03	 1.26201E+05	  5111.8    	  33.000    	  4.0000    	  5.4000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2036, day:  71, System start
*     Year: 2036, day: 179, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   22
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  25.800    	  34.600    	  0.0000    	  50.000    	  0.0000    	  12.216    	  0.0000    	  0.0000    	 7.99228E-03	 1.26233E+05	  5112.7    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  26.300    	  34.900    	  0.0000    	  0.0000    	  44.320    	  10.879    	  0.0000    	  0.0000    	 5.88231E-03	 1.26205E+05	  5111.3    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.300    	  36.700    	  0.0000    	  0.0000    	  26.029    	  11.484    	  0.0000    	  0.0000    	 8.42715E-03	 1.26189E+05	  5110.3    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.700    	  34.900    	  0.0000    	  50.000    	  13.339    	  12.442    	  0.0000    	  0.0000    	 1.18438E-02	 1.26176E+05	  5109.3    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  27.700    	  35.700    	  0.0000    	  0.0000    	  46.165    	  13.231    	  0.0000    	  0.0000    	 1.59643E-02	 1.26163E+05	  5108.2    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  27.100    	  35.800    	  0.0000    	  0.0000    	  34.738    	  13.308    	  0.0000    	  0.0000    	 1.86502E-02	 1.26150E+05	  5107.1    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  28.900    	  35.200    	  0.0000    	  0.0000    	  22.318    	  13.484    	  0.0000    	  0.0000    	 2.08035E-02	 1.26136E+05	  5106.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  27.500    	  37.000    	  0.0000    	  50.000    	  9.2332    	  13.924    	  0.0000    	  0.0000    	 2.49610E-02	 1.26123E+05	  5104.9    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  27.500    	  34.600    	  0.0000    	  0.0000    	  42.401    	  14.244    	  0.0000    	  0.0000    	 2.91096E-02	 1.26109E+05	  5103.7    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  26.700    	  37.500    	 1.32000E-02	  0.0000    	  10.000    	  6.7541    	  0.0000    	 8.04206E-03	 6.09562E-02	 1.26095E+05	  5102.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22191E-02	  26.800    	  36.300    	 1.48758E-02	  50.000    	  0.0000    	  10.302    	  0.0000    	 4.36781E-03	 5.53571E-02	 1.26088E+05	  5102.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.51829E-02	  25.500    	  35.900    	 1.63595E-02	  0.0000    	  30.495    	  6.7462    	  0.0000    	 7.96538E-03	 6.63814E-02	 1.26077E+05	  5101.0    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 3.82442E-02	  25.900    	  35.200    	 1.85795E-02	  50.000    	  9.0019    	  6.3429    	  0.0000    	 7.63896E-03	 6.47599E-02	 1.26069E+05	  5100.4    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.17470E-02	  26.200    	  37.500    	 2.11860E-02	  0.0000    	  46.737    	  6.2929    	  0.0000    	 7.49385E-03	 6.54942E-02	 1.26062E+05	  5099.8    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.39536E-02	  26.800    	  33.300    	 2.38729E-02	  0.0000    	  27.535    	  6.3397    	  0.0000    	 7.35715E-03	 6.97526E-02	 1.26054E+05	  5099.2    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.86290E-02	  26.100    	  37.400    	 2.75128E-02	  50.000    	  9.5823    	  6.3470    	 0.24010    	 7.12581E-03	 6.68894E-02	 1.26047E+05	  5098.6    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.08950E-02	  24.600    	  34.600    	 3.10190E-02	  0.0000    	  39.905    	  6.3737    	 0.26610    	 7.22215E-03	 7.46176E-02	 1.26040E+05	  5098.0    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10447    	  28.200    	  37.000    	 3.53954E-02	  50.000    	  19.581    	  6.3668    	 0.28310    	 6.97745E-03	 7.37593E-02	 1.26032E+05	  5097.4    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11697    	  26.800    	  35.000    	 3.99897E-02	  0.0000    	  51.953    	  6.3849    	 0.28340    	 7.06661E-03	 8.28426E-02	 1.26025E+05	  5096.7    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13071    	  25.000    	  31.000    	 4.56977E-02	  0.0000    	  35.027    	  7.0896    	  0.0000    	 6.81010E-03	 8.24618E-02	 1.26018E+05	  5096.1    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.14572    	  23.000    	  34.900    	 5.28266E-02	  50.000    	  18.627    	  6.8654    	  0.0000    	 6.25325E-03	 6.83475E-02	 1.26010E+05	  5095.5    	  91.000    	  4.0000    	  0.0000    
