*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   339.000    	 0.53296    	  23.000    	  27.100    	  1.4518    	  0.0000    	  0.0000    	  5.4533    	 4.10000E-03	 8.62269E-05	 7.85823E-03	 1.15446E+05	  4213.5    	  339.00    	  4.0000    	  1.4000    
   340.000    	 0.54449    	  24.600    	  30.300    	  1.5046    	  0.0000    	  0.0000    	  6.0000    	 4.50000E-03	 7.57639E-05	 7.22460E-03	 1.15440E+05	  4213.0    	  340.00    	  4.0000    	 0.10000    
   341.000    	 0.55758    	  23.100    	  28.600    	  1.5017    	  0.0000    	  0.0000    	  6.7561    	 4.90000E-03	 6.83184E-05	 7.44530E-03	 1.15434E+05	  4212.5    	  341.00    	  4.0000    	 0.10000    
   342.000    	 0.56965    	  25.000    	  31.200    	  1.5239    	  0.0000    	  0.0000    	  8.7107    	 4.30000E-03	 5.20772E-05	 7.29098E-03	 1.15427E+05	  4212.0    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58279    	  24.900    	  34.400    	  1.6679    	  0.0000    	  0.0000    	  10.779    	 3.80000E-03	 3.77713E-05	 7.67443E-03	 1.15419E+05	  4211.2    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59486    	  26.500    	  38.000    	  1.7865    	  0.0000    	  0.0000    	  12.848    	 3.20000E-03	 1.70788E-05	 8.33302E-03	 1.15408E+05	  4210.4    	  344.00    	  4.0000    	  43.700    
   345.000    	 0.60531    	  24.400    	  34.400    	  1.7764    	  0.0000    	  0.0000    	  5.4462    	 2.50000E-03	 1.07414E-04	 1.29629E-02	 1.15396E+05	  4209.4    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61727    	  24.500    	  33.400    	  1.9163    	  0.0000    	  0.0000    	  7.4516    	 5.00000E-03	 6.17589E-05	 9.33966E-03	 1.15391E+05	  4208.9    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62966    	  21.500    	  29.000    	  2.0481    	  0.0000    	  0.0000    	  12.040    	 4.20000E-03	 2.97597E-05	 9.25050E-03	 1.15382E+05	  4208.2    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64132    	  23.200    	  29.900    	  2.1741    	  0.0000    	  0.0000    	  12.270    	 3.60000E-03	 1.42081E-05	 8.24761E-03	 1.15371E+05	  4207.2    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65386    	  23.400    	  33.100    	  2.2858    	  0.0000    	  0.0000    	  12.176    	 2.80000E-03	  0.0000    	 7.31497E-03	 1.15359E+05	  4206.2    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67188    	  25.100    	  33.300    	  2.3918    	  50.000    	  0.0000    	  11.556    	 2.00000E-03	  0.0000    	 6.98218E-03	 1.15347E+05	  4205.3    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69040    	  25.800    	  34.400    	  2.4817    	  0.0000    	  0.0000    	  5.2915    	 1.40000E-03	 1.87726E-04	 9.98492E-03	 1.15336E+05	  4204.3    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70846    	  26.600    	  36.500    	  2.5548    	  0.0000    	  0.0000    	  5.9541    	 3.70000E-03	 5.03704E-05	 8.40742E-03	 1.15331E+05	  4203.9    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72509    	  25.900    	  31.600    	  2.5387    	  0.0000    	  0.0000    	  10.963    	 2.40000E-03	 2.07487E-05	 8.84546E-03	 1.15324E+05	  4203.3    	  353.00    	  4.0000    	 0.10000    
   354.000    	 0.74475    	  25.100    	  31.800    	  2.5055    	  0.0000    	  0.0000    	  11.565    	 1.60000E-03	 1.46525E-05	 9.78753E-03	 1.15313E+05	  4202.5    	  354.00    	  4.0000    	  3.9000    
   355.000    	 0.76401    	  23.100    	  30.700    	  2.4718    	  0.0000    	  0.0000    	  11.881    	 1.00000E-03	  0.0000    	 9.13408E-03	 1.15302E+05	  4201.5    	  355.00    	  4.0000    	 0.30000    
   356.000    	 0.78261    	  22.300    	  29.600    	  2.4423    	  0.0000    	  0.0000    	  12.082    	 5.00000E-04	  0.0000    	 8.05764E-03	 1.15290E+05	  4200.5    	  356.00    	  4.0000    	  7.7000    
   357.000    	 0.80053    	  24.000    	  31.200    	  2.4255    	  50.000    	  0.0000    	  9.7713    	 2.00000E-04	  0.0000    	 7.21573E-03	 1.15278E+05	  4199.5    	  357.00    	  4.0000    	  3.6000    
   358.000    	 0.81949    	  22.800    	  29.800    	  2.3985    	  0.0000    	  5.6766    	  4.4359    	 6.00000E-04	 2.24759E-04	 9.22691E-03	 1.15269E+05	  4198.7    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83775    	  24.100    	  30.100    	  2.4736    	  0.0000    	  0.0000    	  5.6246    	 2.60000E-03	 7.20576E-05	 7.13786E-03	 1.15264E+05	  4198.3    	  359.00    	  4.0000    	 0.10000    
   360.000    	 0.85680    	  24.900    	  32.900    	  2.4449    	  50.000    	  0.0000    	  7.8662    	 3.20000E-03	 5.23176E-05	 7.10126E-03	 1.15258E+05	  4197.8    	  360.00    	  4.0000    	  13.700    
   361.000    	 0.87549    	  22.300    	  33.700    	  2.4141    	  0.0000    	  29.398    	  4.6851    	 3.70000E-03	 1.01378E-04	 8.94973E-03	 1.15250E+05	  4197.2    	  361.00    	  4.0000    	  2.0000    
   362.000    	 0.89282    	  21.100    	  28.500    	  2.3857    	  50.000    	  13.208    	  4.5128    	 4.70000E-03	 9.73279E-05	 7.89996E-03	 1.15245E+05	  4196.8    	  362.00    	  4.0000    	  12.500    
   363.000    	 0.90958    	  23.800    	  31.200    	  2.3596    	  0.0000    	  67.597    	  4.4547    	 5.10000E-03	 9.54338E-05	 7.11874E-03	 1.15241E+05	  4196.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.92846    	  25.500    	  36.100    	  2.3991    	  0.0000    	  54.010    	  4.4533    	 5.70000E-03	 9.38060E-05	 6.98720E-03	 1.15236E+05	  4196.0    	  364.00    	  4.0000    	 0.10000    
   365.000    	 0.94524    	  26.000    	  32.400    	  2.3646    	  0.0000    	  31.332    	  4.4979    	 6.30000E-03	 9.49181E-05	 7.53984E-03	 1.15232E+05	  4195.7    	  365.00    	  4.0000    	  8.0000    
   366.000    	 0.96457    	  26.000    	  32.400    	  2.3313    	  0.0000    	  30.720    	  4.5628    	 7.10000E-03	 9.61315E-05	 9.11502E-03	 1.15227E+05	  4195.3    	  366.00    	  4.0000    	  8.0000    
   367.000    	 0.98390    	  22.900    	  31.200    	  2.2964    	  0.0000    	  31.261    	  4.6158    	 8.00000E-03	 9.82260E-05	 1.10378E-02	 1.15223E+05	  4194.9    	  1.0000    	  4.0000    	  0.0000    
   368.000    	  1.0024    	  25.000    	  35.000    	  2.2738    	  50.000    	  19.772    	  4.6009    	 8.50000E-03	 9.84574E-05	 1.16200E-02	 1.15218E+05	  4194.5    	  2.0000    	  4.0000    	  0.0000    
   369.000    	  1.0374    	  24.400    	  34.800    	  2.2367    	  0.0000    	  50.883    	  4.6121    	 8.60000E-03	 9.78129E-05	 8.25701E-03	 1.15215E+05	  4194.1    	  3.0000    	  4.0000    	  0.0000    
   370.000    	  1.0723    	  26.400    	  36.400    	  2.1970    	  0.0000    	  24.167    	  4.6248    	 8.60000E-03	 9.90906E-05	 8.61909E-03	 1.15212E+05	  4193.7    	  4.0000    	  4.0000    	  0.0000    
   371.000    	  1.1058    	  28.400    	  36.000    	  2.1562    	  50.000    	  0.0000    	  4.6564    	 8.80000E-03	 9.98686E-05	 9.15032E-03	 1.15210E+05	  4193.3    	  5.0000    	  4.0000    	  0.0000    
   372.000    	  1.1399    	  28.100    	  34.100    	  2.1137    	  0.0000    	  34.771    	  4.6916    	 9.30000E-03	 1.03312E-04	 1.04800E-02	 1.15208E+05	  4192.9    	  6.0000    	  4.0000    	  0.0000    
   373.000    	  1.1772    	  26.800    	  32.500    	  2.0697    	  0.0000    	  12.778    	  4.7537    	 9.50000E-03	 1.06108E-04	 1.12508E-02	 1.15207E+05	  4192.5    	  7.0000    	  4.0000    	  4.2000    
   374.000    	  1.2163    	  25.900    	  30.300    	  2.0240    	  0.0000    	  1.7930    	  4.7887    	 9.20000E-03	 1.06334E-04	 1.10995E-02	 1.15207E+05	  4192.1    	  8.0000    	  4.0000    	  4.2000    
   375.000    	  1.2563    	  25.900    	  29.700    	  1.9789    	  0.0000    	  0.0000    	  5.5377    	 8.50000E-03	 9.20909E-05	 1.02135E-02	 1.15207E+05	  4191.7    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.2959    	  26.000    	  34.100    	  1.9345    	  0.0000    	  0.0000    	  7.5621    	 7.10000E-03	 7.46108E-05	 9.52394E-03	 1.15206E+05	  4191.2    	  10.000    	  4.0000    	  1.7000    
   377.000    	  1.3326    	  26.200    	  36.200    	  1.8890    	  0.0000    	  0.0000    	  7.9445    	 6.10000E-03	 6.48530E-05	 1.00494E-02	 1.15201E+05	  4190.5    	  11.000    	  4.0000    	  8.0000    
   378.000    	  1.3664    	  25.800    	  35.000    	  1.8446    	  0.0000    	  0.0000    	  9.0523    	 4.70000E-03	 3.43446E-05	 1.04196E-02	 1.15196E+05	  4189.9    	  12.000    	  4.0000    	  0.0000    
   379.000    	  1.4017    	  25.100    	  30.100    	  1.8014    	  0.0000    	  0.0000    	  13.175    	 3.30000E-03	 7.90184E-06	 9.66655E-03	 1.15189E+05	  4189.1    	  13.000    	  4.0000    	  1.0000    
   380.000    	  1.4409    	  25.300    	  32.300    	  1.7571    	  0.0000    	  0.0000    	  13.555    	 2.10000E-03	  0.0000    	 9.82530E-03	 1.15174E+05	  4188.1    	  14.000    	  4.0000    	 0.10000    
   381.000    	  1.4792    	  25.800    	  30.400    	  1.7139    	  50.000    	  0.0000    	  13.067    	 1.10000E-03	  0.0000    	 9.00986E-03	 1.15161E+05	  4187.0    	  15.000    	  4.0000    	  1.2000    
   382.000    	  1.5191    	  22.200    	  26.700    	  1.6720    	  0.0000    	  2.4145    	  5.2759    	 6.00000E-04	 4.11652E-04	 1.31518E-02	 1.15149E+05	  4186.0    	  16.000    	  4.0000    	  0.0000    
   383.000    	  1.5520    	  23.200    	  25.400    	  1.6313    	  0.0000    	  0.0000    	  4.8422    	 7.00000E-04	 9.13894E-05	 9.30341E-03	 1.15152E+05	  4185.6    	  17.000    	  4.0000    	  0.0000    
   384.000    	  1.5846    	  22.400    	  27.900    	  1.5906    	  0.0000    	  0.0000    	  5.5084    	 7.00000E-04	 8.28541E-05	 7.76954E-03	 1.15153E+05	  4185.1    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.6189    	  21.400    	  29.000    	  1.5493    	  0.0000    	  0.0000    	  7.3586    	 5.00000E-04	 5.97134E-05	 7.63616E-03	 1.15151E+05	  4184.6    	  19.000    	  4.0000    	  0.0000    
   386.000    	  1.6533    	  21.200    	  26.300    	  1.5063    	  0.0000    	  0.0000    	  9.5066    	 3.00000E-04	 4.03185E-05	 8.08857E-03	 1.15145E+05	  4184.0    	  20.000    	  4.0000    	  0.0000    
   387.000    	  1.6848    	  20.500    	  23.300    	  1.4608    	  0.0000    	  0.0000    	  10.116    	 1.00000E-04	 5.87249E-05	 7.79941E-03	 1.15135E+05	  4183.3    	  21.000    	  4.0000    	  0.0000    
   388.000    	  1.7126    	  17.900    	  21.500    	  1.4136    	  0.0000    	  0.0000    	  9.9117    	  0.0000    	 7.24664E-05	 7.38968E-03	 1.15124E+05	  4182.4    	  22.000    	  4.0000    	  0.0000    
   389.000    	  1.7360    	  19.000    	  25.600    	  1.3652    	  0.0000    	  0.0000    	  9.3403    	  0.0000    	 3.92468E-05	 6.35341E-03	 1.15114E+05	  4181.6    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.7646    	  21.000    	  27.500    	  1.3163    	  0.0000    	  0.0000    	  9.1958    	  0.0000    	  0.0000    	 5.45739E-03	 1.15104E+05	  4180.9    	  24.000    	  4.0000    	  0.0000    
   391.000    	  1.7971    	  21.300    	  27.000    	  1.2671    	  0.0000    	  0.0000    	  9.0680    	  0.0000    	  0.0000    	 5.66989E-03	 1.15095E+05	  4180.1    	  25.000    	  4.0000    	  0.0000    
   392.000    	  1.8294    	  21.800    	  30.100    	  1.2175    	  0.0000    	  0.0000    	  8.9475    	  0.0000    	  0.0000    	 6.03173E-03	 1.15087E+05	  4179.4    	  26.000    	  4.0000    	  0.0000    
   393.000    	  1.8652    	  20.000    	  31.300    	  1.1676    	  0.0000    	  0.0000    	  8.8499    	  0.0000    	  0.0000    	 6.34694E-03	 1.15078E+05	  4178.6    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8995    	  20.600    	  32.000    	  1.1179    	  0.0000    	  0.0000    	  8.5619    	  0.0000    	  0.0000    	 6.52758E-03	 1.15070E+05	  4177.9    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9340    	  23.100    	  32.100    	  1.0687    	  0.0000    	  0.0000    	  8.4130    	  0.0000    	  0.0000    	 6.82334E-03	 1.15063E+05	  4177.2    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9707    	  25.600    	  35.300    	  1.0203    	  0.0000    	  0.0000    	  8.5613    	  0.0000    	  0.0000    	 7.66563E-03	 1.15055E+05	  4176.5    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0055    	  22.500    	  30.800    	 0.97290    	  0.0000    	  0.0000    	  8.9891    	  0.0000    	  0.0000    	 9.44697E-03	 1.15044E+05	  4175.8    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2045, day:  71, System start
*     Year: 2045, day: 175, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   30
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.200    	  33.800    	  0.0000    	  50.000    	  0.0000    	  9.0010    	  0.0000    	  0.0000    	 9.44697E-03	 1.15064E+05	  4177.5    	  71.000    	  0.0000    	  6.9000    
   72.0000    	  0.0000    	  23.200    	  29.700    	  0.0000    	  50.000    	  50.391    	  7.1499    	  0.0000    	  0.0000    	 5.49742E-03	 1.15045E+05	  4176.0    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.500    	  31.900    	  0.0000    	  50.000    	  85.000    	  7.2478    	  0.0000    	  0.0000    	 6.39612E-03	 1.15035E+05	  4175.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  25.600    	  31.900    	  0.0000    	  50.000    	  85.000    	  7.6874    	  0.0000    	  0.0000    	 7.93115E-03	 1.15027E+05	  4174.4    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  27.400    	  32.600    	  0.0000    	  50.000    	  85.000    	  8.2905    	  0.0000    	  0.0000    	 1.01547E-02	 1.15019E+05	  4173.8    	  75.000    	  0.0000    	  41.100    
   76.0000    	  0.0000    	  26.200    	  33.800    	  0.0000    	  50.000    	  85.000    	  8.7130    	  0.0000    	  0.0000    	 1.24299E-02	 1.15011E+05	  4173.1    	  76.000    	  0.0000    	 0.10000    
   77.0000    	  0.0000    	  23.600    	  31.200    	  0.0000    	  50.000    	  85.000    	  8.9902    	  0.0000    	  0.0000    	 1.43261E-02	 1.15002E+05	  4172.3    	  77.000    	  0.0000    	  3.8000    
   78.0000    	  0.0000    	  23.500    	  32.400    	  0.0000    	  50.000    	  85.000    	  8.8498    	  0.0000    	  0.0000    	 1.40135E-02	 1.14993E+05	  4171.6    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  25.400    	  36.300    	  0.0000    	  50.000    	  85.000    	  8.7644    	  0.0000    	  0.0000    	 1.42357E-02	 1.14984E+05	  4170.9    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  28.500    	  36.100    	 1.32000E-02	  0.0000    	  10.000    	  4.4055    	  0.0000    	 5.98803E-03	 3.62234E-02	 1.14975E+05	  4170.1    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.30571E-02	  27.100    	  32.500    	 1.49907E-02	  50.000    	  0.0000    	  3.6899    	  0.0000    	 6.25814E-03	 4.44283E-02	 1.14971E+05	  4169.8    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.81788E-02	  25.600    	  34.000    	 1.73459E-02	  0.0000    	  41.057    	  4.5659    	  0.0000    	 4.91573E-03	 4.04055E-02	 1.14966E+05	  4169.4    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.22648E-02	  24.700    	  31.900    	 1.98844E-02	  0.0000    	  24.062    	  4.6185    	  0.0000    	 4.68916E-03	 3.89355E-02	 1.14961E+05	  4168.9    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.69703E-02	  24.800    	  32.700    	 2.29224E-02	  50.000    	  12.346    	  4.6246    	  0.0000    	 4.50933E-03	 3.73165E-02	 1.14956E+05	  4168.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.14290E-02	  24.300    	  33.900    	 2.63658E-02	  0.0000    	  47.507    	  4.6155    	  0.0000    	 4.41946E-03	 3.76586E-02	 1.14951E+05	  4168.1    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.52616E-02	  25.200    	  32.200    	 3.01550E-02	  0.0000    	  31.192    	  4.6170    	  0.0000    	 4.30899E-03	 3.87863E-02	 1.14946E+05	  4167.7    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 0.10001    	  23.100    	  31.200    	 3.47763E-02	  50.000    	  18.742    	  4.6101    	 1.80000E-02	 4.20667E-03	 3.84517E-02	 1.14941E+05	  4167.3    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11433    	  22.600    	  30.000    	 3.99508E-02	  0.0000    	  57.285    	  4.5923    	 0.16010    	 4.03254E-03	 3.67182E-02	 1.14936E+05	  4166.9    	  88.000    	  4.0000    	  4.3000    
   89.0000    	 0.12842    	  23.500    	  28.400    	 4.57996E-02	  0.0000    	  52.334    	  5.2598    	  0.0000    	 3.87824E-03	 3.49260E-02	 1.14931E+05	  4166.5    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.14225    	  23.800    	  28.200    	 5.23764E-02	  0.0000    	  41.629    	  4.9739    	  0.0000    	 3.70275E-03	 3.34285E-02	 1.14926E+05	  4166.1    	  90.000    	  4.0000    	  2.7000    
   91.0000    	 0.15611    	  23.300    	  28.500    	 5.99186E-02	  0.0000    	  36.034    	  4.7312    	  0.0000    	 3.55109E-03	 3.14822E-02	 1.14922E+05	  4165.7    	  91.000    	  4.0000    	  5.7000    
   92.0000    	 0.16989    	  24.400    	  32.200    	 6.84990E-02	  0.0000    	  34.803    	  4.5756    	  0.0000    	 3.47984E-03	 3.13765E-02	 1.14917E+05	  4165.3    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18440    	  23.300    	  32.100    	 7.88272E-02	  0.0000    	  22.620    	  5.3383    	  0.0000    	 3.46502E-03	 3.47839E-02	 1.14913E+05	  4165.0    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19860    	  22.400    	  30.000    	 9.04579E-02	  0.0000    	  7.6553    	  5.0910    	  0.0000    	 3.41502E-03	 3.74220E-02	 1.14909E+05	  4164.6    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21262    	  24.300    	  32.500    	 0.10363    	  0.0000    	  0.0000    	  6.4986    	  0.0000    	 2.61418E-03	 3.48269E-02	 1.14904E+05	  4164.2    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22700    	  24.600    	  33.200    	 0.11911    	  0.0000    	  0.0000    	  6.7035    	  0.0000    	 2.03513E-03	 3.30031E-02	 1.14898E+05	  4163.7    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.24122    	  25.300    	  33.600    	 0.13335    	  0.0000    	  0.0000    	  6.4624    	  0.0000    	 1.89841E-03	 3.37125E-02	 1.14891E+05	  4163.1    	  97.000    	  4.0000    	 0.10000    
   98.0000    	 0.25542    	  25.000    	  35.500    	 0.14849    	  0.0000    	  0.0000    	  6.4586    	  0.0000    	 1.96346E-03	 3.52056E-02	 1.14885E+05	  4162.6    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26863    	  27.500    	  35.900    	 0.16407    	  0.0000    	  0.0000    	  6.5130    	 1.00000E-04	 1.99160E-03	 3.61271E-02	 1.14878E+05	  4162.1    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28186    	  26.000    	  32.100    	 0.18149    	  0.0000    	  0.0000    	  6.6384    	 2.00000E-04	 2.02044E-03	 3.76181E-02	 1.14872E+05	  4161.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29688    	  27.600    	  31.400    	 0.20366    	  0.0000    	  0.0000    	  6.6354    	 2.00000E-04	 1.89215E-03	 3.33085E-02	 1.14864E+05	  4160.9    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.31263    	  29.600    	  33.400    	 0.23003    	  0.0000    	  0.0000    	  6.6833    	 3.00000E-04	 1.84770E-03	 2.99687E-02	 1.14857E+05	  4160.3    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32733    	  26.900    	  34.100    	 0.25814    	  0.0000    	  0.0000    	  7.3453    	 4.00000E-04	 1.77951E-03	 2.88499E-02	 1.14850E+05	  4159.7    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.34157    	  25.600    	  34.000    	 0.28848    	  0.0000    	  0.0000    	  7.4016    	 4.00000E-04	 1.58295E-03	 2.61987E-02	 1.14843E+05	  4159.1    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.35566    	  24.500    	  34.000    	 0.32189    	  0.0000    	  0.0000    	  7.5153    	 5.00000E-04	 1.32141E-03	 2.28720E-02	 1.14836E+05	  4158.5    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.36949    	  24.400    	  35.700    	 0.35816    	  0.0000    	  0.0000    	  7.7668    	 6.00000E-04	 9.17952E-04	 1.94227E-02	 1.14828E+05	  4157.9    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38251    	  26.000    	  36.400    	 0.39553    	  0.0000    	  0.0000    	  8.3566    	 5.00000E-04	 7.15267E-04	 1.78692E-02	 1.14820E+05	  4157.2    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39537    	  26.700    	  35.900    	 0.43598    	  0.0000    	  0.0000    	  8.8915    	 5.00000E-04	 3.73642E-04	 1.47995E-02	 1.14812E+05	  4156.5    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.40857    	  26.200    	  35.600    	 0.48065    	  0.0000    	  0.0000    	  9.5582    	 4.00000E-04	 2.24850E-04	 1.47069E-02	 1.14803E+05	  4155.8    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.42027    	  27.900    	  39.400    	 0.52913    	  0.0000    	  0.0000    	  9.7825    	 3.00000E-04	 8.60022E-05	 1.13295E-02	 1.14794E+05	  4155.0    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42987    	  30.200    	  38.000    	 0.57089    	  50.000    	  0.0000    	  10.075    	 2.00000E-04	 1.63051E-05	 9.97102E-03	 1.14784E+05	  4154.2    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43966    	  28.900    	  36.400    	 0.61092    	  0.0000    	  0.0000    	  6.7088    	 2.00000E-04	 4.75673E-03	 2.62457E-02	 1.14774E+05	  4153.4    	  112.00    	  4.0000    	  8.4000    
   113.000    	 0.45091    	  26.000    	  31.900    	 0.68108    	  0.0000    	  0.0000    	  6.2242    	 1.10000E-03	 2.29703E-03	 2.23075E-02	 1.14768E+05	  4152.9    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46416    	  25.600    	  30.500    	 0.77236    	  0.0000    	  0.0000    	  6.9869    	 1.80000E-03	 1.30114E-03	 1.86236E-02	 1.14761E+05	  4152.3    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.47758    	  25.700    	  32.100    	 0.87660    	  0.0000    	  0.0000    	  7.9510    	 2.40000E-03	 2.10491E-04	 1.18787E-02	 1.14753E+05	  4151.6    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49069    	  24.800    	  29.200    	 0.99113    	  0.0000    	  0.0000    	  10.164    	 1.80000E-03	  0.0000    	 1.03033E-02	 1.14744E+05	  4150.9    	  116.00    	  4.0000    	  49.300    
   117.000    	 0.50354    	  23.600    	  29.200    	  1.1134    	  0.0000    	  10.104    	  5.0970    	 1.30000E-03	 1.17889E-04	 1.17711E-02	 1.14734E+05	  4150.0    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.51597    	  23.300    	  32.000    	  1.5138    	  0.0000    	  0.0000    	  4.5164    	 2.30000E-03	 1.01558E-04	 9.37932E-03	 1.14729E+05	  4149.6    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52846    	  23.600    	  28.500    	  1.7773    	  0.0000    	  0.0000    	  8.1262    	 3.00000E-03	 7.22628E-05	 8.06774E-03	 1.14724E+05	  4149.2    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54066    	  23.600    	  27.600    	  2.0026    	  0.0000    	  0.0000    	  10.564    	 2.20000E-03	 4.19704E-05	 7.99304E-03	 1.14716E+05	  4148.5    	  120.00    	  4.0000    	  10.600    
   121.000    	 0.55256    	  23.700    	  30.200    	  2.1005    	  0.0000    	  0.0000    	  8.0099    	 1.50000E-03	 3.15971E-05	 8.63897E-03	 1.14706E+05	  4147.7    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56534    	  22.800    	  29.500    	  2.2753    	  0.0000    	  0.0000    	  11.042    	 9.00000E-04	 5.89804E-06	 6.80115E-03	 1.14698E+05	  4147.0    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.57761    	  21.500    	  30.000    	  2.4340    	  50.000    	  0.0000    	  11.396    	 5.00000E-04	  0.0000    	 6.87906E-03	 1.14687E+05	  4146.1    	  123.00    	  4.0000    	  9.4000    
   124.000    	 0.58961    	  22.800    	  30.600    	  2.4492    	  0.0000    	  8.0469    	  4.3482    	 3.00000E-04	 1.04686E-04	 8.54778E-03	 1.14676E+05	  4145.2    	  124.00    	  4.0000    	  0.0000    
