*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   389.000    	  1.6669    	  27.000    	  33.700    	  4.6321    	  0.0000    	 3.81470E-06	  23.345    	 8.00000E-04	  0.0000    	 8.78794E-03	 1.40915E+05	  6628.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7046    	  24.400    	  33.500    	  4.4935    	  0.0000    	 3.81470E-06	  23.160    	 4.00000E-04	  0.0000    	 9.53637E-03	 1.40894E+05	  6626.7    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7410    	  24.700    	  33.100    	  4.3525    	  0.0000    	 3.81470E-06	  21.324    	 2.00000E-04	  0.0000    	 9.19025E-03	 1.40875E+05	  6624.8    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7782    	  24.300    	  32.600    	  4.2103    	  0.0000    	 3.81470E-06	  20.156    	 1.00000E-04	  0.0000    	 8.95117E-03	 1.40857E+05	  6623.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8154    	  24.800    	  31.900    	  4.0672    	  0.0000    	 3.81470E-06	  19.221    	  0.0000    	  0.0000    	 8.87711E-03	 1.40841E+05	  6621.4    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8537    	  24.800    	  31.700    	  3.9214    	  0.0000    	 3.81470E-06	  18.694    	  0.0000    	  0.0000    	 9.07561E-03	 1.40825E+05	  6619.8    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8921    	  27.300    	  31.400    	  3.7734    	  0.0000    	 3.81470E-06	  18.235    	  0.0000    	  0.0000    	 9.34203E-03	 1.40811E+05	  6618.3    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9328    	  22.600    	  32.500    	  3.6238    	  0.0000    	 3.81470E-06	  18.753    	  0.0000    	  0.0000    	 1.07649E-02	 1.40796E+05	  6616.8    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9688    	  23.300    	  34.000    	  3.4727    	  0.0000    	 3.81470E-06	  17.189    	  0.0000    	  0.0000    	 9.72675E-03	 1.40781E+05	  6615.2    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0040    	  22.200    	  29.300    	  3.3218    	  0.0000    	 3.81470E-06	  16.634    	  0.0000    	  0.0000    	 1.01027E-02	 1.40756E+05	  6613.8    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2026, day:  71, System start
*     Year: 2026, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  23.500    	  33.200    	  0.0000    	  50.000    	 3.81470E-06	  16.715    	  0.0000    	  0.0000    	 1.01027E-02	 1.40819E+05	  6616.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  24.600    	  30.800    	  0.0000    	  50.000    	  43.544    	  15.614    	  0.0000    	  0.0000    	 8.81133E-03	 1.40773E+05	  6613.9    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  23.900    	  31.000    	  0.0000    	  50.000    	  81.285    	  15.969    	  0.0000    	  0.0000    	 1.12561E-02	 1.40747E+05	  6612.2    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  25.600    	  33.200    	  0.0000    	  50.000    	  85.000    	  16.577    	  0.0000    	  0.0000    	 1.32555E-02	 1.40728E+05	  6610.8    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.700    	  34.500    	  0.0000    	  50.000    	  85.000    	  17.902    	  0.0000    	  0.0000    	 1.68735E-02	 1.40710E+05	  6609.3    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  22.000    	  36.100    	  0.0000    	  50.000    	  85.000    	  18.891    	  0.0000    	  0.0000    	 2.08022E-02	 1.40692E+05	  6607.8    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  24.600    	  35.500    	  0.0000    	  50.000    	  85.000    	  19.170    	  0.0000    	  0.0000    	 2.29369E-02	 1.40673E+05	  6606.3    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  25.300    	  37.000    	  0.0000    	  50.000    	  85.000    	  19.697    	  0.0000    	  0.0000    	 2.60525E-02	 1.40653E+05	  6604.7    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  24.900    	  32.400    	  0.0000    	  50.000    	  85.000    	  20.232    	  0.0000    	  0.0000    	 3.00654E-02	 1.40634E+05	  6603.0    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  24.000    	  32.600    	 1.32000E-02	  0.0000    	  10.000    	  9.6120    	  0.0000    	 1.52634E-02	 6.00541E-02	 1.40613E+05	  6601.3    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.42551E-02	  23.000    	  36.200    	 1.51550E-02	  50.000    	  0.0000    	  8.2213    	  0.0000    	 1.44828E-02	 5.63381E-02	 1.40604E+05	  6600.5    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.67299E-02	  24.800    	  32.300    	 1.71192E-02	  0.0000    	  40.894    	  8.8248    	  0.0000    	 1.26705E-02	 5.96909E-02	 1.40594E+05	  6599.7    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.13269E-02	  24.600    	  32.600    	 1.97154E-02	  0.0000    	  28.339    	  8.8098    	  0.0000    	 1.22526E-02	 6.10366E-02	 1.40584E+05	  6598.9    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.57606E-02	  23.500    	  29.000    	 2.26720E-02	  50.000    	  11.370    	  8.7699    	  0.0000    	 1.18258E-02	 6.02312E-02	 1.40574E+05	  6598.0    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.98131E-02	  21.000    	  30.700    	 2.59821E-02	  0.0000    	  51.329    	  8.5629    	  0.0000    	 1.11458E-02	 5.48346E-02	 1.40564E+05	  6597.2    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.33876E-02	  21.100    	  30.400    	 2.96464E-02	  0.0000    	  38.277    	  8.3755    	  0.0000    	 1.06080E-02	 5.21091E-02	 1.40555E+05	  6596.4    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.69748E-02	  24.200    	  32.200    	 3.38315E-02	  0.0000    	  23.894    	  8.2343    	  0.0000    	 1.02362E-02	 5.02217E-02	 1.40545E+05	  6595.7    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11143    	  23.900    	  28.500    	 3.89117E-02	  0.0000    	  5.2044    	  8.4586    	 9.62000E-02	 1.05243E-02	 5.87185E-02	 1.40537E+05	  6594.9    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12544    	  24.900    	  32.800    	 4.45772E-02	  0.0000    	  0.0000    	  9.0838    	  0.0000    	 1.02584E-02	 5.91940E-02	 1.40527E+05	  6594.2    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13990    	  25.100    	  31.500    	 5.12713E-02	  0.0000    	  0.0000    	  14.738    	 2.09000E-02	 5.33363E-03	 5.52479E-02	 1.40518E+05	  6593.4    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15484    	  25.200    	  34.100    	 5.65248E-02	  0.0000    	  0.0000    	  13.639    	 7.23000E-02	 5.30112E-03	 5.78211E-02	 1.40504E+05	  6592.2    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16879    	  24.000    	  32.200    	 6.19189E-02	  0.0000    	  0.0000    	  12.400    	 6.97000E-02	 5.15029E-03	 5.85149E-02	 1.40490E+05	  6591.1    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18318    	  24.100    	  33.400    	 6.78714E-02	  0.0000    	  0.0000    	  12.415    	  0.0000    	 5.43462E-03	 5.50089E-02	 1.40477E+05	  6590.0    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19719    	  23.600    	  34.100    	 7.44567E-02	  0.0000    	  0.0000    	  11.372    	  0.0000    	 5.30889E-03	 5.13112E-02	 1.40466E+05	  6589.0    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21077    	  22.900    	  30.600    	 8.16787E-02	  0.0000    	  0.0000    	  10.632    	  0.0000    	 5.10249E-03	 4.88168E-02	 1.40455E+05	  6588.1    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22505    	  25.900    	  32.700    	 9.02341E-02	  0.0000    	  0.0000    	  10.606    	  0.0000    	 4.86936E-03	 4.37720E-02	 1.40444E+05	  6587.2    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.23980    	  23.700    	  31.900    	 0.10043    	  0.0000    	  0.0000    	  10.275    	  0.0000    	 4.87653E-03	 4.16913E-02	 1.40434E+05	  6586.3    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25419    	  20.000    	  31.400    	 0.11168    	  0.0000    	  0.0000    	  10.006    	  0.0000    	 4.83558E-03	 3.97311E-02	 1.40424E+05	  6585.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26735    	  23.700    	  32.300    	 0.12326    	  0.0000    	  0.0000    	  9.6378    	  0.0000    	 4.22613E-03	 3.50723E-02	 1.40414E+05	  6584.7    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28162    	  23.300    	  31.600    	 0.13706    	  0.0000    	  0.0000    	  10.043    	  0.0000    	 3.48951E-03	 3.30473E-02	 1.40404E+05	  6583.9    	  100.00    	  4.0000    	  1.3000    
   101.000    	 0.29593    	  25.800    	  36.500    	 0.15234    	  0.0000    	  0.0000    	  10.571    	  0.0000    	 3.23324E-03	 3.34829E-02	 1.40394E+05	  6583.1    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30870    	  26.600    	  36.500    	 0.16747    	  0.0000    	  0.0000    	  11.351    	  0.0000    	 2.65254E-03	 3.39724E-02	 1.40383E+05	  6582.2    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32154    	  26.400    	  33.500    	 0.18423    	  0.0000    	  0.0000    	  12.039    	  0.0000    	 2.15699E-03	 3.57623E-02	 1.40372E+05	  6581.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.33604    	  28.500    	  31.600    	 0.20478    	  0.0000    	  0.0000    	  12.138    	  0.0000    	 2.03170E-03	 3.52423E-02	 1.40360E+05	  6580.2    	  104.00    	  4.0000    	  1.8000    
   105.000    	 0.35189    	  27.600    	  32.100    	 0.22948    	  0.0000    	  0.0000    	  12.153    	 1.00000E-04	 2.02665E-03	 3.68007E-02	 1.40347E+05	  6579.1    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.36731    	  25.900    	  31.900    	 0.25629    	  0.0000    	  0.0000    	  12.699    	 1.00000E-04	 1.90929E-03	 3.50780E-02	 1.40335E+05	  6578.1    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38237    	  24.400    	  32.400    	 0.28538    	  50.000    	  0.0000    	  12.777    	 1.00000E-04	 1.56126E-03	 3.24807E-02	 1.40322E+05	  6577.1    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39681    	  23.100    	  34.300    	 0.31594    	  0.0000    	  0.0000    	  11.081    	 1.00000E-04	 2.16372E-02	 5.16778E-02	 1.40309E+05	  6576.0    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.41018    	  26.300    	  35.100    	 0.35777    	  0.0000    	  0.0000    	  11.780    	 5.00000E-04	 1.76664E-02	 5.29115E-02	 1.40298E+05	  6575.1    	  109.00    	  4.0000    	  2.6000    
   110.000    	 0.42214    	  26.400    	  32.000    	 0.40599    	  0.0000    	  0.0000    	  13.612    	 8.00000E-04	 1.77337E-02	 6.15289E-02	 1.40285E+05	  6573.9    	  110.00    	  4.0000    	 0.90000    
   111.000    	 0.43546    	  24.900    	  35.200    	 0.46699    	  0.0000    	  0.0000    	  16.876    	 1.10000E-03	 1.44827E-02	 5.79922E-02	 1.40269E+05	  6572.6    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.44719    	  27.500    	  35.000    	 0.52876    	  0.0000    	  0.0000    	  20.071    	 9.00000E-04	 1.07285E-02	 5.48797E-02	 1.40251E+05	  6571.2    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45929    	  25.100    	  32.500    	 0.60081    	  0.0000    	  0.0000    	  26.449    	 6.00000E-04	 4.07368E-03	 5.64211E-02	 1.40231E+05	  6569.4    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47213    	  25.300    	  32.100    	 0.67936    	  0.0000    	  0.0000    	  27.498    	 4.00000E-04	 1.63256E-03	 5.04294E-02	 1.40205E+05	  6567.3    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48513    	  24.800    	  34.900    	 0.76422    	  0.0000    	  0.0000    	  28.103    	 3.00000E-04	 6.80941E-04	 4.59919E-02	 1.40178E+05	  6565.0    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49697    	  23.500    	  35.000    	 0.84496    	  50.000    	  0.0000    	  28.608    	 1.00000E-04	 2.72146E-05	 4.60461E-02	 1.40150E+05	  6562.7    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50851    	  25.800    	  34.400    	 0.92583    	  0.0000    	  0.0000    	  10.221    	 1.00000E-04	 1.90520E-02	 6.11618E-02	 1.40121E+05	  6560.3    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.52074    	  24.900    	  33.700    	  1.0531    	  0.0000    	  0.0000    	  10.688    	 1.80000E-03	 1.37131E-02	 5.80815E-02	 1.40111E+05	  6559.5    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.53309    	  23.900    	  33.500    	  1.5151    	  0.0000    	  0.0000    	  13.787    	 3.40000E-03	 9.23626E-03	 4.78085E-02	 1.40099E+05	  6558.4    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54530    	  24.600    	  35.300    	  1.8531    	  0.0000    	  0.0000    	  17.466    	 3.40000E-03	 5.11315E-03	 3.40157E-02	 1.40083E+05	  6557.2    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.55694    	  25.800    	  31.600    	  2.1275    	  0.0000    	  0.0000    	  24.124    	 2.30000E-03	 1.66865E-03	 2.59203E-02	 1.40065E+05	  6555.6    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.57023    	  22.400    	  31.000    	  2.3916    	  50.000    	  0.0000    	  21.703    	 1.60000E-03	 1.95107E-03	 2.48344E-02	 1.40041E+05	  6553.7    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.58259    	  24.800    	  29.400    	  2.7001    	  0.0000    	  3.9288    	  8.7680    	 1.70000E-03	 1.56498E-03	 1.43100E-02	 1.40020E+05	  6551.9    	  123.00    	  4.0000    	  10.000    
   124.000    	 0.59550    	  24.800    	  31.100    	  2.8443    	  0.0000    	  4.1843    	  8.1423    	 4.20000E-03	 1.06014E-03	 1.32482E-02	 1.40011E+05	  6551.1    	  124.00    	  4.0000    	  9.7000    
   125.000    	 0.60860    	  23.300    	  31.600    	  3.1038    	  0.0000    	  0.0000    	  10.742    	 7.00000E-03	 1.05323E-04	 1.07382E-02	 1.40002E+05	  6550.4    	  125.00    	  4.0000    	 0.50000    
   126.000    	 0.62116    	  23.500    	  31.700    	  3.3408    	  0.0000    	  0.0000    	  21.804    	 5.10000E-03	 4.97418E-05	 8.96149E-03	 1.39990E+05	  6549.4    	  126.00    	  4.0000    	 0.20000    
   127.000    	 0.63376    	  23.300    	  34.300    	  3.5222    	  50.000    	  0.0000    	  24.315    	 3.70000E-03	 1.71579E-05	 1.00179E-02	 1.39969E+05	  6547.6    	  127.00    	  4.0000    	 0.10000    
   128.000    	 0.64555    	  22.900    	  32.400    	  3.6928    	  0.0000    	  3.4641    	  9.0105    	 2.80000E-03	 9.22123E-04	 1.34396E-02	 1.39945E+05	  6545.6    	  128.00    	  4.0000    	 0.20000    
   129.000    	 0.65783    	  23.700    	  35.100    	  3.8986    	  0.0000    	  0.0000    	  11.755    	 7.30000E-03	 7.63687E-05	 8.57309E-03	 1.39936E+05	  6544.9    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.67487    	  24.800    	  32.700    	  4.2282    	  0.0000    	  0.0000    	  19.134    	 7.70000E-03	 5.20164E-05	 9.14137E-03	 1.39923E+05	  6543.8    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69361    	  25.500    	  33.100    	  4.4622    	  0.0000    	  0.0000    	  24.961    	 6.20000E-03	 2.04172E-05	 1.00432E-02	 1.39903E+05	  6542.2    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.71237    	  24.900    	  33.600    	  4.7395    	  50.000    	  0.0000    	  25.079    	 4.80000E-03	 1.16212E-06	 1.10730E-02	 1.39879E+05	  6540.1    	  132.00    	  4.0000    	 0.10000    
   133.000    	 0.73066    	  26.700    	  36.700    	  4.8336    	  0.0000    	  0.0000    	  9.2214    	 3.60000E-03	 9.88100E-04	 1.46393E-02	 1.39854E+05	  6538.0    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74714    	  22.000    	  26.500    	  5.0729    	  0.0000    	  0.0000    	  16.801    	 9.20000E-03	 6.02604E-05	 9.68936E-03	 1.39845E+05	  6537.3    	  134.00    	  4.0000    	 0.80000    
   135.000    	 0.76335    	  21.700    	  30.300    	  5.1741    	  0.0000    	  0.0000    	  20.982    	 7.30000E-03	 3.48273E-05	 9.79122E-03	 1.39827E+05	  6535.8    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.78125    	  22.300    	  30.800    	  5.3552    	  50.000    	  0.0000    	  22.309    	 6.00000E-03	 6.62106E-06	 8.17687E-03	 1.39806E+05	  6534.0    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.79946    	  25.200    	  35.100    	  5.4725    	  0.0000    	  1.9878    	  8.1592    	 4.90000E-03	 7.69975E-04	 1.05232E-02	 1.39784E+05	  6532.2    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.81690    	  27.300    	  35.800    	  5.6382    	  0.0000    	  0.0000    	  10.842    	 1.27000E-02	 7.78886E-05	 7.89094E-03	 1.39776E+05	  6531.5    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.83412    	  26.800    	  37.300    	  5.7685    	  0.0000    	  0.0000    	  17.610    	 1.35000E-02	 6.08291E-05	 1.00629E-02	 1.39763E+05	  6530.5    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.85012    	  25.000    	  33.600    	  5.8608    	  50.000    	  0.0000    	  25.701    	 1.13000E-02	 5.27062E-05	 1.15689E-02	 1.39746E+05	  6529.0    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.86844    	  23.900    	  28.200    	  5.8907    	  50.000    	  7.8770    	  9.3616    	 9.40000E-03	 7.74257E-04	 1.55821E-02	 1.39720E+05	  6526.9    	  141.00    	  4.0000    	  78.800    
   142.000    	 0.88645    	  25.400    	  31.800    	  5.8832    	  0.0000    	  85.000    	  7.6943    	 1.83000E-02	 1.03945E-04	 9.48979E-03	 1.39711E+05	  6526.1    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.90583    	  24.100    	  33.400    	  5.9463    	  0.0000    	  62.455    	  7.9490    	 2.65000E-02	 1.02329E-04	 9.32419E-03	 1.39702E+05	  6525.4    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.92398    	  26.600    	  35.400    	  5.9752    	  0.0000    	  46.627    	  7.9865    	 3.36000E-02	 1.02467E-04	 9.28624E-03	 1.39693E+05	  6524.7    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.94147    	  26.600    	  37.000    	  5.9701    	  0.0000    	  28.902    	  8.1344    	 4.04000E-02	 1.02437E-04	 9.66374E-03	 1.39685E+05	  6523.9    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.95770    	  22.500    	  34.500    	  5.9370    	  50.000    	  6.4421    	  8.3336    	 4.79000E-02	 1.04153E-04	 1.04371E-02	 1.39676E+05	  6523.2    	  146.00    	  4.0000    	  18.000    
   147.000    	 0.97474    	  23.600    	  30.600    	  5.8677    	  0.0000    	  52.876    	  8.0566    	 5.23000E-02	 1.04074E-04	 9.58476E-03	 1.39667E+05	  6522.4    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.99358    	  26.500    	  36.500    	  5.7733    	  0.0000    	  33.723    	  7.9877    	 5.57000E-02	 1.01478E-04	 8.86139E-03	 1.39658E+05	  6521.7    	  148.00    	  4.0000    	 0.10000    
   149.000    	  1.0102    	  29.300    	  40.300    	  5.6582    	  50.000    	  11.116    	  8.2228    	 5.95000E-02	 1.01786E-04	 9.52765E-03	 1.39650E+05	  6521.0    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0362    	  26.900    	  36.200    	  5.5398    	  0.0000    	  38.117    	  8.5947    	 6.51000E-02	 1.05798E-04	 1.17502E-02	 1.39643E+05	  6520.2    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0700    	  24.200    	  34.200    	  5.4177    	  50.000    	  15.372    	  8.5521    	 0.10340    	 1.09507E-04	 1.25433E-02	 1.39637E+05	  6519.4    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1056    	  24.500    	  31.200    	  5.2909    	  0.0000    	  42.354    	  8.3060    	 0.18830    	 1.08119E-04	 1.12100E-02	 1.39633E+05	  6518.6    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1440    	  24.000    	  32.500    	  5.1622    	  0.0000    	  22.953    	  8.1908    	 0.25210    	 1.05452E-04	 1.02808E-02	 1.39632E+05	  6517.9    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1811    	  24.000    	  29.900    	  5.0307    	  0.0000    	  8.9701    	  8.0708    	 0.24110    	 1.03807E-04	 9.75923E-03	 1.39632E+05	  6517.1    	  154.00    	  4.0000    	  4.4000    
   155.000    	  1.2190    	  22.300    	  29.000    	  4.8980    	  0.0000    	  0.0000    	  7.9574    	 0.23160    	 1.02385E-04	 9.31812E-03	 1.39633E+05	  6516.4    	  155.00    	  4.0000    	  1.0000    
   156.000    	  1.2543    	  26.100    	  34.600    	  4.7651    	  0.0000    	  0.0000    	  14.595    	 0.56410    	 6.00058E-05	 7.70365E-03	 1.39635E+05	  6515.7    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.2903    	  25.300    	  31.800    	  4.6327    	  0.0000    	  0.0000    	  23.968    	 0.15260    	 2.82966E-05	 9.15831E-03	 1.39623E+05	  6514.4    	  157.00    	  4.0000    	  9.0000    
   158.000    	  1.3291    	  25.900    	  34.800    	  4.5006    	  50.000    	  0.0000    	  17.678    	 4.74000E-02	 3.47128E-04	 1.19762E-02	 1.39594E+05	  6512.5    	  158.00    	  4.0000    	  15.400    
   159.000    	  1.3647    	  25.700    	  36.700    	  4.3694    	  0.0000    	  21.603    	  8.7060    	 2.01000E-02	 5.32291E-04	 1.26114E-02	 1.39581E+05	  6511.1    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3976    	  24.200    	  37.200    	  4.2419    	  0.0000    	  7.8596    	  7.9711    	 2.02000E-02	 1.05657E-04	 1.07198E-02	 1.39588E+05	  6510.3    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4292    	  25.200    	  35.500    	  4.1166    	  0.0000    	  0.0000    	  12.679    	 0.30650    	 7.71387E-05	 9.92172E-03	 1.39593E+05	  6509.6    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4636    	  25.600    	  36.500    	  3.9926    	  0.0000    	  0.0000    	  23.813    	 0.33880    	 4.02233E-05	 1.01472E-02	 1.39586E+05	  6508.4    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4967    	  26.400    	  31.900    	  3.8697    	  0.0000    	  0.0000    	  24.767    	 0.13470    	 8.62349E-06	 1.16927E-02	 1.39554E+05	  6506.4    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5362    	  26.400    	  32.000    	  3.7491    	  50.000    	  0.0000    	  24.828    	 6.60000E-03	  0.0000    	 1.22236E-02	 1.39528E+05	  6504.4    	  164.00    	  4.0000    	 0.10000    
   165.000    	  1.5756    	  27.200    	  33.000    	  3.6306    	  0.0000    	  0.0000    	  10.132    	 4.40000E-03	 1.03276E-03	 1.74016E-02	 1.39506E+05	  6502.4    	  165.00    	  4.0000    	  1.8000    
   166.000    	  1.6143    	  28.800    	  31.800    	  3.5162    	  0.0000    	  0.0000    	  11.869    	 4.50000E-03	 6.63472E-05	 1.10173E-02	 1.39511E+05	  6501.6    	  166.00    	  4.0000    	  22.300    
   167.000    	  1.6553    	  29.100    	  31.700    	  3.4036    	  0.0000    	  6.8334    	  8.4088    	 4.30000E-03	 1.15983E-04	 1.50414E-02	 1.39507E+05	  6500.5    	  167.00    	  4.0000    	  86.700    
   168.000    	  1.6965    	  26.500    	  34.700    	  3.2871    	  0.0000    	  84.705    	  8.5666    	 3.90000E-03	 1.12406E-04	 1.43101E-02	 1.39510E+05	  6499.7    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.7325    	  27.100    	  34.400    	  3.1686    	  0.0000    	  68.278    	  8.5448    	 3.30000E-03	 1.12611E-04	 1.32083E-02	 1.39512E+05	  6498.9    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.7691    	  27.100    	  35.900    	  3.0472    	  0.0000    	  62.856    	  8.5839    	 0.11370    	 1.12005E-04	 1.30488E-02	 1.39513E+05	  6498.1    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.8035    	  25.900    	  33.100    	  2.9243    	  0.0000    	  48.014    	  8.6232    	 0.23360    	 1.12250E-04	 1.32669E-02	 1.39512E+05	  6497.3    	  171.00    	  4.0000    	  0.0000    
