*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   87.0000    	 0.10001    	  23.100    	  31.200    	 3.47763E-02	  50.000    	  18.742    	  5.4987    	 0.18840    	 5.96454E-03	 4.82855E-02	 1.22573E+05	  4717.9    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11433    	  22.600    	  30.000    	 3.99508E-02	  0.0000    	  57.285    	  5.4498    	 0.17970    	 5.72706E-03	 4.60429E-02	 1.22567E+05	  4717.4    	  88.000    	  4.0000    	  4.3000    
   89.0000    	 0.12842    	  23.500    	  28.400    	 4.57996E-02	  0.0000    	  52.334    	  6.0408    	  0.0000    	 5.50932E-03	 4.37548E-02	 1.22561E+05	  4716.9    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.14225    	  23.800    	  28.200    	 5.23764E-02	  0.0000    	  41.629    	  5.7859    	  0.0000    	 5.27423E-03	 4.19542E-02	 1.22556E+05	  4716.4    	  90.000    	  4.0000    	  2.7000    
   91.0000    	 0.15611    	  23.300    	  28.500    	 5.99186E-02	  0.0000    	  36.034    	  5.5567    	  0.0000    	 5.06595E-03	 3.95798E-02	 1.22550E+05	  4716.0    	  91.000    	  4.0000    	  5.7000    
   92.0000    	 0.16989    	  24.400    	  32.200    	 6.84990E-02	  0.0000    	  34.803    	  5.4169    	  0.0000    	 4.97364E-03	 3.95571E-02	 1.22545E+05	  4715.5    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18440    	  23.300    	  32.100    	 7.88272E-02	  0.0000    	  22.620    	  6.1410    	  0.0000    	 4.99458E-03	 4.44370E-02	 1.22539E+05	  4715.1    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19860    	  22.400    	  30.000    	 9.04579E-02	  50.000    	  7.6553    	  5.9492    	 1.00000E-04	 4.95643E-03	 4.80645E-02	 1.22534E+05	  4714.6    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21262    	  24.300    	  32.500    	 0.10363    	  0.0000    	  41.896    	  5.7542    	 1.00000E-04	 4.71171E-03	 4.59568E-02	 1.22528E+05	  4714.2    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22700    	  24.600    	  33.200    	 0.11911    	  0.0000    	  27.742    	  5.6616    	 2.00000E-04	 4.58058E-03	 4.85353E-02	 1.22522E+05	  4713.7    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.24122    	  25.300    	  33.600    	 0.13671    	  50.000    	  11.092    	  5.6454    	 3.00000E-04	 4.50424E-03	 5.21665E-02	 1.22517E+05	  4713.2    	  97.000    	  4.0000    	 0.10000    
   98.0000    	 0.25542    	  25.000    	  35.500    	 0.15688    	  0.0000    	  51.275    	  5.6645    	 4.00000E-04	 4.50835E-03	 5.76779E-02	 1.22511E+05	  4712.7    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26863    	  27.500    	  35.900    	 0.17842    	  0.0000    	  38.773    	  5.6694    	 5.00000E-04	 4.26717E-03	 5.96442E-02	 1.22505E+05	  4712.2    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28186    	  26.000    	  32.100    	 0.20294    	  0.0000    	  25.907    	  5.6977    	 7.00000E-04	 4.10792E-03	 6.17573E-02	 1.22499E+05	  4711.7    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29688    	  27.600    	  31.400    	 0.23462    	  50.000    	  11.460    	  5.7171    	 1.00000E-03	 3.83119E-03	 5.95534E-02	 1.22493E+05	  4711.2    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.31263    	  29.600    	  33.400    	 0.27299    	  0.0000    	  51.604    	  5.7493    	 1.30000E-03	 3.58229E-03	 5.75995E-02	 1.22487E+05	  4710.7    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32733    	  26.900    	  34.100    	 0.31468    	  0.0000    	  40.826    	  5.7329    	 1.60000E-03	 3.24206E-03	 5.66830E-02	 1.22480E+05	  4710.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.34157    	  25.600    	  34.000    	 0.36029    	  0.0000    	  26.958    	  5.7329    	 2.10000E-03	 2.87700E-03	 5.17230E-02	 1.22474E+05	  4709.7    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.35566    	  24.500    	  34.000    	 0.41143    	  50.000    	  12.997    	  5.7356    	 2.80000E-03	 2.50477E-03	 4.82051E-02	 1.22468E+05	  4709.2    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.36949    	  24.400    	  35.700    	 0.46827    	  0.0000    	  44.375    	  5.7375    	 3.60000E-03	 2.07856E-03	 4.23701E-02	 1.22462E+05	  4708.7    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38251    	  26.000    	  36.400    	 0.52864    	  0.0000    	  31.794    	  5.7431    	 4.60000E-03	 1.65798E-03	 3.69679E-02	 1.22456E+05	  4708.1    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39537    	  26.700    	  35.900    	 0.59594    	  50.000    	  12.947    	  5.7527    	 5.90000E-03	 1.35232E-03	 3.09198E-02	 1.22450E+05	  4707.6    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.40857    	  26.200    	  35.600    	 0.67390    	  0.0000    	  47.947    	  5.7683    	 7.70000E-03	 1.12264E-03	 2.72767E-02	 1.22443E+05	  4707.1    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.42027    	  27.900    	  39.400    	 0.76282    	  0.0000    	  30.979    	  5.7913    	 9.70000E-03	 3.11996E-04	 1.77452E-02	 1.22437E+05	  4706.6    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42987    	  30.200    	  38.000    	 0.84541    	  50.000    	  5.8151    	  5.7918    	 0.18250    	 1.28372E-04	 1.56169E-02	 1.22431E+05	  4706.0    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43966    	  28.900    	  36.400    	 0.93878    	  0.0000    	  40.374    	  5.7277    	 0.33830    	 1.29579E-04	 1.58100E-02	 1.22424E+05	  4705.5    	  112.00    	  4.0000    	  8.4000    
   113.000    	 0.45091    	  26.000    	  31.900    	  1.0569    	  0.0000    	  32.943    	  5.7511    	 0.41270    	 1.31768E-04	 1.54226E-02	 1.22417E+05	  4704.9    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46416    	  25.600    	  30.500    	  1.3232    	  0.0000    	  21.178    	  5.8065    	 0.23330    	 1.29506E-04	 1.34128E-02	 1.22411E+05	  4704.4    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.47758    	  25.700    	  32.100    	  1.5727    	  50.000    	  7.0578    	  5.7926    	 0.15730    	 1.25187E-04	 1.16118E-02	 1.22404E+05	  4703.8    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49069    	  24.800    	  29.200    	  1.7858    	  0.0000    	  40.930    	  5.7467    	 0.18160    	 1.22191E-04	 1.06460E-02	 1.22398E+05	  4703.3    	  116.00    	  4.0000    	  49.300    
   117.000    	 0.50354    	  23.600    	  29.200    	  1.9656    	  0.0000    	  76.827    	  5.6662    	 0.14120    	 1.20438E-04	 9.81558E-03	 1.22392E+05	  4702.8    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.51597    	  23.300    	  32.000    	  2.1329    	  0.0000    	  64.648    	  5.5522    	 7.48000E-02	 1.17267E-04	 8.75956E-03	 1.22386E+05	  4702.3    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52846    	  23.600    	  28.500    	  2.2745    	  0.0000    	  43.444    	  5.4797    	 9.10000E-02	 1.15046E-04	 8.24079E-03	 1.22380E+05	  4701.9    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54066    	  23.600    	  27.600    	  2.4319    	  0.0000    	  23.904    	  5.4104    	 9.21000E-02	 1.14261E-04	 7.94542E-03	 1.22375E+05	  4701.4    	  120.00    	  4.0000    	  10.600    
   121.000    	 0.55256    	  23.700    	  30.200    	  2.4748    	  0.0000    	  25.713    	  5.3151    	 7.78000E-02	 1.12655E-04	 7.46021E-03	 1.22369E+05	  4700.9    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56534    	  22.800    	  29.500    	  2.5758    	  50.000    	  4.6151    	  5.2776    	 0.10720    	 1.11704E-04	 7.33999E-03	 1.22364E+05	  4700.5    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.57761    	  21.500    	  30.000    	  2.6637    	  0.0000    	  40.774    	  5.2185    	 0.10840    	 1.11451E-04	 7.14599E-03	 1.22359E+05	  4700.1    	  123.00    	  4.0000    	  9.4000    
   124.000    	 0.58961    	  22.800    	  30.600    	  2.6586    	  0.0000    	  33.782    	  5.1365    	 9.63000E-02	 1.10455E-04	 6.81678E-03	 1.22354E+05	  4699.6    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.60211    	  23.400    	  29.200    	  2.7474    	  50.000    	  17.404    	  5.1088    	 0.12210    	 1.09624E-04	 6.72905E-03	 1.22348E+05	  4699.2    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.61448    	  27.500    	  33.100    	  2.8269    	  0.0000    	  55.660    	  5.1029    	 0.15090    	 1.09933E-04	 6.80009E-03	 1.22343E+05	  4698.8    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.62755    	  26.300    	  33.400    	  2.8869    	  0.0000    	  41.780    	  5.0681    	 0.15700    	 1.10081E-04	 7.13417E-03	 1.22338E+05	  4698.3    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.64030    	  24.600    	  31.000    	  2.9419    	  0.0000    	  29.466    	  5.1399    	 0.25080    	 1.10650E-04	 7.35626E-03	 1.22333E+05	  4697.9    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.65336    	  25.000    	  30.500    	  2.9994    	  50.000    	  16.483    	  5.1445    	 0.30900    	 1.12818E-04	 7.76351E-03	 1.22328E+05	  4697.5    	  129.00    	  4.0000    	  9.2000    
   130.000    	 0.67289    	  23.500    	  31.400    	  3.0034    	  0.0000    	  62.674    	  5.1369    	 0.33180    	 1.13422E-04	 7.87545E-03	 1.22322E+05	  4697.0    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69157    	  22.200    	  30.700    	  3.0565    	  0.0000    	  47.198    	  5.0939    	 0.32440    	 1.13443E-04	 7.76397E-03	 1.22317E+05	  4696.5    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.70974    	  25.000    	  30.300    	  3.1086    	  0.0000    	  26.170    	  5.0290    	 0.29870    	 1.12684E-04	 7.43042E-03	 1.22311E+05	  4696.1    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.72927    	  25.200    	  31.300    	  3.1585    	  50.000    	  9.3052    	  5.0272    	 0.34200    	 1.12089E-04	 7.47933E-03	 1.22306E+05	  4695.7    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74874    	  26.100    	  34.000    	  3.2007    	  0.0000    	  38.168    	  5.0563    	 0.40570    	 1.13237E-04	 7.83454E-03	 1.22301E+05	  4695.2    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.76713    	  26.800    	  38.000    	  3.2352    	  0.0000    	  21.491    	  5.0833    	 0.47020    	 1.14529E-04	 8.35278E-03	 1.22295E+05	  4694.8    	  135.00    	  4.0000    	  2.7000    
   136.000    	 0.78257    	  27.600    	  34.800    	  3.2419    	  50.000    	 0.30894    	  5.1311    	 0.59760    	 1.16687E-04	 9.26092E-03	 1.22290E+05	  4694.3    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.80060    	  27.000    	  36.300    	  3.2792    	  0.0000    	  34.337    	  5.1523    	 0.69150    	 1.19692E-04	 1.01437E-02	 1.22284E+05	  4693.8    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.81741    	  25.500    	  38.200    	  3.3075    	  50.000    	  10.279    	  5.1468    	 0.70660    	 1.21094E-04	 1.05200E-02	 1.22278E+05	  4693.3    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.83265    	  26.300    	  31.400    	  3.3319    	  0.0000    	  40.331    	  5.1311    	 0.69300    	 1.21306E-04	 1.03645E-02	 1.22272E+05	  4692.8    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.85255    	  26.700    	  31.500    	  3.3625    	  0.0000    	  20.967    	  5.1041    	 0.66150    	 1.20856E-04	 1.00737E-02	 1.22266E+05	  4692.3    	  140.00    	  4.0000    	  47.600    
   141.000    	 0.87256    	  27.700    	  35.100    	  3.3548    	  0.0000    	  53.314    	  5.0839    	 0.65900    	 1.19950E-04	 9.78327E-03	 1.22260E+05	  4691.8    	  141.00    	  4.0000    	  13.300    
   142.000    	 0.89035    	  27.200    	  33.300    	  3.3527    	  0.0000    	  44.733    	  5.0572    	 0.65650    	 1.19602E-04	 9.83126E-03	 1.22254E+05	  4691.3    	  142.00    	  4.0000    	  6.5000    
   143.000    	 0.90945    	  27.600    	  33.100    	  3.3455    	  0.0000    	  35.130    	  5.0439    	 0.67870    	 1.19314E-04	 9.69237E-03	 1.22248E+05	  4690.8    	  143.00    	  4.0000    	 0.10000    
   144.000    	 0.92875    	  24.400    	  30.700    	  3.3341    	  0.0000    	  23.810    	  5.0404    	 0.73030    	 1.19915E-04	 9.95009E-03	 1.22242E+05	  4690.3    	  144.00    	  4.0000    	  10.100    
   145.000    	 0.94798    	  24.200    	  32.000    	  3.3158    	  50.000    	  14.612    	  4.9796    	 0.63380    	 1.19555E-04	 9.39194E-03	 1.22236E+05	  4689.9    	  145.00    	  4.0000    	  34.200    
   146.000    	 0.96680    	  25.500    	  35.200    	  3.2682    	  0.0000    	  85.000    	  4.9232    	 0.58000    	 1.17232E-04	 8.60290E-03	 1.22231E+05	  4689.4    	  146.00    	  4.0000    	  9.7000    
   147.000    	 0.98423    	  26.100    	  33.000    	  3.2163    	  0.0000    	  78.123    	  4.9297    	 0.63500    	 1.16549E-04	 8.66965E-03	 1.22225E+05	  4688.9    	  147.00    	  4.0000    	  27.100    
   148.000    	  1.0032    	  24.600    	  28.100    	  3.1540    	  0.0000    	  85.000    	  4.9378    	 0.68310    	 1.17523E-04	 9.01279E-03	 1.22220E+05	  4688.4    	  148.00    	  4.0000    	  17.800    
   149.000    	  1.0399    	  24.600    	  28.100    	  3.0824    	  0.0000    	  85.000    	  4.8713    	 0.61340    	 1.17347E-04	 8.63533E-03	 1.22216E+05	  4688.0    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0766    	  22.900    	  29.200    	  3.0069    	  0.0000    	  73.176    	  4.8120    	 0.56980    	 1.15631E-04	 8.11651E-03	 1.22213E+05	  4687.5    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.1127    	  24.100    	  30.200    	  2.9312    	  0.0000    	  59.563    	  4.7321    	 0.52000    	 1.14179E-04	 7.59362E-03	 1.22213E+05	  4687.1    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1509    	  24.100    	  28.700    	  2.8555    	  0.0000    	  42.305    	  4.7070    	 0.53140    	 1.13022E-04	 7.43224E-03	 1.22213E+05	  4686.6    	  152.00    	  4.0000    	 0.10000    
   153.000    	  1.1877    	  22.000    	  27.900    	  2.7794    	  0.0000    	  29.122    	  4.6828    	 0.53900    	 1.13119E-04	 7.45610E-03	 1.22215E+05	  4686.2    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.2216    	  23.500    	  28.100    	  2.7036    	  50.000    	  11.678    	  4.5948    	 0.48130    	 1.12164E-04	 7.05342E-03	 1.22217E+05	  4685.8    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2572    	  22.700    	  28.600    	  2.6282    	  0.0000    	  45.954    	  4.5643    	 0.48590    	 1.10925E-04	 6.81200E-03	 1.22220E+05	  4685.3    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.2925    	  24.300    	  32.900    	  2.5530    	  0.0000    	  36.849    	  4.5418    	 0.48650    	 1.10903E-04	 6.78109E-03	 1.22224E+05	  4684.9    	  156.00    	  4.0000    	 0.40000    
   157.000    	  1.3295    	  25.300    	  29.100    	  2.4782    	  50.000    	  15.973    	  4.5704    	 0.53580    	 1.11157E-04	 7.07751E-03	 1.22228E+05	  4684.5    	  157.00    	  4.0000    	  2.0000    
   158.000    	  1.3679    	  25.000    	  28.400    	  2.4038    	  0.0000    	  55.197    	  4.6064    	 0.59610    	 1.12947E-04	 7.56608E-03	 1.22233E+05	  4684.1    	  158.00    	  4.0000    	  16.800    
   159.000    	  1.4053    	  24.400    	  29.500    	  2.3300    	  0.0000    	  61.086    	  4.6080    	 0.58560    	 1.13811E-04	 7.72725E-03	 1.22238E+05	  4683.7    	  159.00    	  4.0000    	  7.1000    
   160.000    	  1.4432    	  24.600    	  31.800    	  2.2567    	  0.0000    	  59.728    	  4.5936    	 0.57930    	 1.13606E-04	 7.65094E-03	 1.22243E+05	  4683.2    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.4814    	  25.200    	  33.300    	  2.1841    	  0.0000    	  50.557    	  4.6059    	 0.60990    	 1.14162E-04	 7.89631E-03	 1.22248E+05	  4682.8    	  161.00    	  4.0000    	  31.200    
   162.000    	  1.5186    	  27.300    	  35.100    	  2.1121    	  0.0000    	  62.757    	  4.6148    	 0.64770    	 1.15155E-04	 8.25183E-03	 1.22253E+05	  4682.4    	  162.00    	  4.0000    	 0.10000    
   163.000    	  1.5543    	  27.300    	  33.000    	  2.0410    	  0.0000    	  43.961    	  4.6678    	 0.79960    	 1.16753E-04	 9.09711E-03	 1.22258E+05	  4681.9    	  163.00    	  4.0000    	  16.900    
   164.000    	  1.5930    	  27.700    	  34.500    	  1.9710    	  0.0000    	  42.028    	  4.6943    	 0.85950    	 1.19869E-04	 9.95231E-03	 1.22262E+05	  4681.4    	  164.00    	  4.0000    	  23.200    
   165.000    	  1.6296    	  25.800    	  35.300    	  1.9018    	  0.0000    	  54.420    	  4.7008    	 0.89720    	 1.21044E-04	 1.03977E-02	 1.22265E+05	  4681.0    	  165.00    	  4.0000    	  7.3000    
   166.000    	  1.6645    	  27.400    	  36.800    	  1.8312    	  0.0000    	  45.294    	  4.6969    	 0.87430    	 1.21884E-04	 1.04177E-02	 1.22268E+05	  4680.5    	  166.00    	  4.0000    	  21.600    
   167.000    	  1.6974    	  28.400    	  32.800    	  1.7594    	  0.0000    	  52.998    	  4.7040    	 0.98260    	 1.21607E-04	 1.05674E-02	 1.22270E+05	  4680.0    	  167.00    	  4.0000    	 0.10000    
   168.000    	  1.7368    	  26.700    	  30.900    	  1.6873    	  0.0000    	  43.688    	  4.6978    	  1.0667    	 1.22730E-04	 1.08461E-02	 1.22272E+05	  4679.5    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.7774    	  27.600    	  33.700    	  1.6149    	  0.0000    	  30.478    	  4.6886    	  1.0336    	 1.22382E-04	 1.04737E-02	 1.22273E+05	  4679.0    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.8152    	  25.800    	  29.100    	  1.5414    	  0.0000    	  15.997    	  4.6951    	  1.1077    	 1.22610E-04	 1.07973E-02	 1.22273E+05	  4678.5    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.8541    	  26.000    	  29.700    	  1.4677    	  0.0000    	  2.8662    	  4.6791    	  1.0456    	 1.23130E-04	 1.05933E-02	 1.22273E+05	  4678.0    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8938    	  27.100    	  31.500    	  1.3939    	  0.0000    	  0.0000    	  6.4131    	  1.4578    	 1.07223E-04	 9.73153E-03	 1.22272E+05	  4677.5    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.9342    	  26.100    	  32.400    	  1.3206    	  0.0000    	  0.0000    	  10.233    	  1.2578    	 7.84694E-05	 1.01931E-02	 1.22265E+05	  4676.9    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9730    	  27.100    	  31.100    	  1.2481    	  0.0000    	  0.0000    	  11.525    	 0.97350    	 6.15137E-05	 1.08732E-02	 1.22247E+05	  4675.9    	  174.00    	  4.0000    	  7.0000    
   175.000    	  2.0138    	  25.800    	  32.500    	  1.1770    	  0.0000    	  0.0000    	  12.345    	 0.59510    	 1.21914E-04	 1.20905E-02	 1.22228E+05	  4674.9    	  175.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2045, day: 291, System start
*     Year: 2046, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   31
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  24.500    	  31.300    	  0.0000    	  50.000    	  0.0000    	  12.440    	 0.40280    	 1.21914E-04	 1.20905E-02	 1.22264E+05	  4675.7    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  24.000    	  28.700    	  0.0000    	  0.0000    	  41.497    	  9.6368    	 0.12340    	 1.05721E-04	 4.95872E-03	 1.22228E+05	  4674.2    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  23.000    	  29.800    	  0.0000    	  0.0000    	  30.419    	  9.8477    	 0.15870    	 1.69883E-04	 7.45050E-03	 1.22213E+05	  4673.3    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  21.000    	  25.100    	  0.0000    	  50.000    	  19.679    	  10.125    	 0.17780    	 2.76903E-04	 9.80532E-03	 1.22202E+05	  4672.4    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  23.700    	  29.300    	  0.0000    	  0.0000    	  59.117    	  9.8043    	 0.18570    	 3.46200E-04	 1.04338E-02	 1.22191E+05	  4671.6    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  24.500    	  29.800    	  0.0000    	  0.0000    	  49.883    	  10.235    	 0.18830    	 4.62824E-04	 1.30265E-02	 1.22181E+05	  4670.7    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  25.500    	  31.100    	  0.0000    	  0.0000    	  37.655    	  10.469    	 0.20880    	 6.11482E-04	 1.57081E-02	 1.22171E+05	  4669.9    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  26.200    	  30.100    	  0.0000    	  0.0000    	  22.056    	  10.840    	 0.21690    	 8.01739E-04	 1.83314E-02	 1.22160E+05	  4669.0    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  25.900    	  30.800    	  0.0000    	  50.000    	  10.235    	  11.305    	 0.24630    	 1.03182E-03	 2.19574E-02	 1.22149E+05	  4668.1    	  299.00    	  0.0000    	  3.6000    
   300.000    	  0.0000    	  25.500    	  32.600    	 1.32000E-02	  0.0000    	  10.000    	  4.9617    	 4.95000E-02	 4.55227E-03	 3.13914E-02	 1.22138E+05	  4667.1    	  300.00    	  1.0000    	 0.10000    
   301.000    	 1.47016E-02	  25.400    	  33.900    	 1.52162E-02	  50.000    	  0.0000    	  5.2582    	 0.25760    	 4.63332E-03	 3.56477E-02	 1.22133E+05	  4666.7    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.87875E-02	  26.500    	  34.000    	 1.74431E-02	  0.0000    	  38.475    	  5.6267    	 0.26420    	 4.14305E-03	 3.82955E-02	 1.22128E+05	  4666.3    	  302.00    	  4.0000    	  29.300    
   303.000    	 4.30353E-02	  25.200    	  30.400    	 2.00252E-02	  0.0000    	  56.378    	  5.5072    	 0.27890    	 4.09826E-03	 4.17352E-02	 1.22122E+05	  4665.8    	  303.00    	  4.0000    	  1.0000    
   304.000    	 5.81789E-02	  23.700    	  31.100    	 2.31758E-02	  0.0000    	  46.558    	  5.4095    	 0.26810    	 3.92308E-03	 3.90157E-02	 1.22116E+05	  4665.3    	  304.00    	  4.0000    	  2.0000    
   305.000    	 7.27270E-02	  25.500    	  30.700    	 2.66788E-02	  0.0000    	  37.661    	  5.3111    	 0.24390    	 3.74626E-03	 3.73587E-02	 1.22110E+05	  4664.8    	  305.00    	  4.0000    	  15.500    
   306.000    	 8.79653E-02	  23.900    	  33.800    	 3.09026E-02	  0.0000    	  43.231    	  5.2549    	 0.23090    	 3.69099E-03	 3.79869E-02	 1.22104E+05	  4664.3    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10175    	  23.400    	  27.400    	 3.53290E-02	  0.0000    	  24.317    	  5.2379    	 0.23040    	 3.64769E-03	 4.03756E-02	 1.22099E+05	  4663.9    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11515    	  23.900    	  28.800    	 4.02468E-02	  50.000    	  15.117    	  5.1556    	 0.21990    	 3.44090E-03	 3.65390E-02	 1.22093E+05	  4663.4    	  308.00    	  4.0000    	  2.6000    
   309.000    	 0.12928    	  23.000    	  28.000    	 4.61551E-02	  0.0000    	  60.553    	  5.0809    	 0.19900    	 3.35566E-03	 3.55557E-02	 1.22087E+05	  4662.9    	  309.00    	  4.0000    	 0.60000    
   310.000    	 0.14275    	  22.100    	  32.200    	 5.26168E-02	  0.0000    	  50.083    	  5.0257    	 0.19220    	 3.25052E-03	 3.48971E-02	 1.22082E+05	  4662.5    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.15652    	  24.000    	  30.700    	 6.01437E-02	  0.0000    	  34.483    	  4.9889    	 0.18460    	 3.14763E-03	 3.63302E-02	 1.22077E+05	  4662.1    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17121    	  23.500    	  29.300    	 6.93191E-02	  50.000    	  19.042    	  5.0166    	 0.18750    	 3.12505E-03	 3.80290E-02	 1.22072E+05	  4661.6    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.18537    	  22.400    	  29.800    	 7.95229E-02	  0.0000    	  55.872    	  5.7926    	 0.19280    	 3.04286E-03	 3.84534E-02	 1.22066E+05	  4661.2    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.19931    	  24.300    	  27.700    	 9.10378E-02	  0.0000    	  42.956    	  5.5845    	 0.18950    	 2.91355E-03	 3.80197E-02	 1.22061E+05	  4660.7    	  314.00    	  4.0000    	  5.0000    
   315.000    	 0.21317    	  24.000    	  29.900    	 0.10415    	  0.0000    	  39.566    	  5.4157    	 0.18850    	 2.83173E-03	 3.80910E-02	 1.22056E+05	  4660.3    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.22776    	  25.400    	  31.400    	 0.11994    	  0.0000    	  28.536    	  5.2864    	 0.18150    	 2.70150E-03	 3.80364E-02	 1.22050E+05	  4659.8    	  316.00    	  4.0000    	  0.0000    
