*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   327.000    	 0.39473    	  25.700    	  32.800    	 0.60044    	  0.0000    	  28.072    	  7.6729    	 0.64110    	 1.44271E-02	 0.31416    	 1.41844E+05	  6713.0    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.40939    	  24.700    	  34.000    	 0.69190    	  50.000    	  13.149    	  7.7086    	 0.69250    	 1.38905E-02	 0.31015    	 1.41835E+05	  6712.3    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.42157    	  25.800    	  34.100    	 0.79167    	  0.0000    	  43.797    	  7.7302    	 0.75410    	 1.33911E-02	 0.31011    	 1.41826E+05	  6711.5    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.43394    	  27.600    	  34.500    	 0.90753    	  0.0000    	  24.910    	  7.7123    	 0.78180    	 1.28790E-02	 0.31092    	 1.41817E+05	  6710.8    	  330.00    	  4.0000    	  4.2000    
   331.000    	 0.44632    	  26.200    	  35.500    	  1.0404    	  50.000    	  14.339    	  7.7744    	 0.88800    	 1.28667E-02	 0.32545    	 1.41808E+05	  6710.0    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.45806    	  25.100    	  34.400    	  1.1266    	  0.0000    	  41.044    	  7.7695    	 0.94380    	 1.22753E-02	 0.32372    	 1.41798E+05	  6709.2    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.47017    	  26.100    	  31.900    	  1.3141    	  0.0000    	  27.119    	  7.6784    	 0.88260    	 1.13050E-02	 0.30175    	 1.41789E+05	  6708.4    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.48344    	  24.400    	  27.600    	  1.5268    	  50.000    	  12.732    	  7.6163    	 0.82940    	 1.02292E-02	 0.27191    	 1.41779E+05	  6707.6    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.49561    	  23.600    	  29.800    	  1.7691    	  0.0000    	  53.868    	  7.3722    	 0.67790    	 8.91295E-03	 0.22586    	 1.41770E+05	  6706.9    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.50825    	  22.100    	  30.700    	  2.0305    	  0.0000    	  35.818    	  7.2796    	 0.62270    	 7.77615E-03	 0.19181    	 1.41761E+05	  6706.1    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.52053    	  22.600    	  28.300    	  2.3315    	  50.000    	  17.921    	  7.1422    	 0.57220    	 6.64962E-03	 0.16116    	 1.41753E+05	  6705.4    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.53232    	  23.300    	  28.300    	  2.6584    	  0.0000    	  53.207    	  7.0274    	 0.54120    	 5.52767E-03	 0.13418    	 1.41745E+05	  6704.8    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.54436    	  21.200    	  28.800    	  3.0068    	  0.0000    	  42.861    	  6.9870    	 0.56920    	 4.42829E-03	 0.11202    	 1.41737E+05	  6704.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55585    	  20.600    	  31.700    	  3.3849    	  0.0000    	  28.756    	  6.8255    	 0.52780    	 3.42473E-03	 8.77347E-02	 1.41729E+05	  6703.5    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.56758    	  24.700    	  31.000    	  3.7822    	  50.000    	  9.2716    	  6.7174    	 0.50400    	 2.50160E-03	 6.51340E-02	 1.41722E+05	  6702.8    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.58067    	  25.000    	  31.200    	  4.1733    	  0.0000    	  40.377    	  7.0329    	 0.60900    	 1.96042E-03	 5.12114E-02	 1.41714E+05	  6702.2    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.59381    	  23.900    	  28.300    	  4.5456    	  0.0000    	  24.657    	  7.1205    	 0.66510    	 1.61447E-03	 4.70196E-02	 1.41706E+05	  6701.6    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.60605    	  23.400    	  24.500    	  4.9456    	  50.000    	  9.1772    	  7.0109    	 0.64300    	 7.42627E-04	 4.19323E-02	 1.41698E+05	  6700.9    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61683    	  21.300    	  22.800    	  5.1627    	  0.0000    	  51.956    	  6.8066    	 0.58540    	 7.02795E-04	 3.99342E-02	 1.41691E+05	  6700.2    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62633    	  23.200    	  28.400    	  5.4564    	  0.0000    	  44.941    	  6.6523    	 0.54730    	 6.79540E-04	 3.75538E-02	 1.41683E+05	  6699.6    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63836    	  21.300    	  25.700    	  5.6751    	  0.0000    	  30.586    	  6.6698    	 0.55520    	 6.64858E-04	 3.55540E-02	 1.41676E+05	  6699.0    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64884    	  20.200    	  24.100    	  6.0474    	  50.000    	  16.734    	  6.5112    	 0.52660    	 6.54254E-04	 3.47423E-02	 1.41668E+05	  6698.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65840    	  16.500    	  27.000    	  6.3660    	  0.0000    	  58.485    	  6.1860    	 0.45670    	 6.38465E-04	 3.30118E-02	 1.41661E+05	  6697.8    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67213    	  18.400    	  24.500    	  6.6912    	  0.0000    	  36.672    	  5.6973    	 0.37080    	 6.17926E-04	 3.04691E-02	 1.41655E+05	  6697.3    	  350.00    	  4.0000    	  16.900    
   351.000    	 0.68555    	  18.900    	  27.300    	  6.6859    	  0.0000    	  40.661    	  5.6207    	 0.35500    	 5.94955E-04	 2.78653E-02	 1.41649E+05	  6696.8    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70062    	  18.000    	  25.900    	  6.9553    	  0.0000    	  24.686    	  5.7121    	 0.37230    	 5.81687E-04	 2.67640E-02	 1.41643E+05	  6696.3    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.71454    	  18.000    	  24.700    	  7.1920    	  50.000    	  5.2649    	  5.5823    	 0.35860    	 5.72598E-04	 2.62407E-02	 1.41637E+05	  6695.8    	  353.00    	  4.0000    	  15.200    
   354.000    	 0.72786    	  20.800    	  25.800    	  7.1208    	  0.0000    	  62.122    	  5.4396    	 0.33990    	 5.61142E-04	 2.53372E-02	 1.41631E+05	  6695.3    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.74313    	  19.900    	  26.900    	  7.3268    	  0.0000    	  50.029    	  5.7271    	 0.38530    	 5.52981E-04	 2.51029E-02	 1.41626E+05	  6694.8    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.75850    	  23.200    	  33.200    	  7.5117    	  0.0000    	  32.329    	  5.8260    	 0.41080    	 5.52530E-04	 2.58896E-02	 1.41620E+05	  6694.3    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.77640    	  20.900    	  31.600    	  7.6347    	  50.000    	  12.730    	  6.2326    	 0.49510    	 5.52903E-04	 2.72057E-02	 1.41613E+05	  6693.8    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.79388    	  22.000    	  30.500    	  7.7436    	  0.0000    	  41.032    	  6.2212    	 0.50440    	 5.58380E-04	 2.89165E-02	 1.41607E+05	  6693.3    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.81195    	  22.800    	  31.100    	  7.8361    	  0.0000    	  25.570    	  6.2346    	 0.51230    	 5.56382E-04	 2.96858E-02	 1.41600E+05	  6692.7    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.83038    	  20.700    	  29.700    	  7.8950    	  50.000    	  11.686    	  6.3923    	 0.55390    	 5.55061E-04	 3.05822E-02	 1.41593E+05	  6692.1    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.84754    	  21.600    	  29.200    	  7.9243    	  0.0000    	  43.688    	  6.1980    	 0.51940    	 5.53110E-04	 3.10201E-02	 1.41586E+05	  6691.5    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.86491    	  19.200    	  28.900    	  7.9342    	  0.0000    	  31.314    	  6.1804    	 0.51660    	 5.45235E-04	 3.06759E-02	 1.41579E+05	  6691.0    	  362.00    	  4.0000    	  0.0000    
